object_ID,label,confidence
hsc_2626_test_HSC-G/QSO_220558_78_003107_6.fits,single_AGN,0.99925965
hsc_2626_test_HSC-G/QSO_220558_86_014742_1.fits,single_AGN,0.9997371
hsc_2626_test_HSC-G/QSO_220559_37_021201_2.fits,single_AGN,0.98432964
hsc_2626_test_HSC-G/QSO_220559_50_005051_7.fits,single_AGN,0.9963987
hsc_2626_test_HSC-G/QSO_220600_40_012346_1.fits,single_AGN,0.8351536
hsc_2626_test_HSC-G/QSO_220600_61_004602_8.fits,single_AGN,0.9999093
hsc_2626_test_HSC-G/QSO_220600_65_032024_3.fits,single_AGN,0.99528545
hsc_2626_test_HSC-G/QSO_220600_69_003409_5.fits,single_AGN,0.9998903
hsc_2626_test_HSC-G/QSO_220600_83_002953_7.fits,single_AGN,0.99834
hsc_2626_test_HSC-G/QSO_220600_94_001207_2.fits,single_AGN,0.9983014
hsc_2626_test_HSC-G/QSO_220601_49_054241_2.fits,rubbish,0.97884184
hsc_2626_test_HSC-G/QSO_220601_92_002333_6.fits,single_AGN,0.9995078
hsc_2626_test_HSC-G/QSO_220602_52_044551_9.fits,rubbish,0.6555589
hsc_2626_test_HSC-G/QSO_220602_92_033556_5.fits,single_AGN,0.8680531
hsc_2626_test_HSC-G/QSO_220603_66_034920_5.fits,single_AGN,0.9940795
hsc_2626_test_HSC-G/QSO_220604_10_011025_1.fits,single_AGN,0.9976373
hsc_2626_test_HSC-G/QSO_220604_55_030714_1.fits,single_AGN,0.64287174
hsc_2626_test_HSC-G/QSO_220604_83_001044_1.fits,single_AGN,0.99846953
hsc_2626_test_HSC-G/QSO_220605_85_012033_6.fits,single_AGN,0.9986828
hsc_2626_test_HSC-G/QSO_220605_91_042438_2.fits,rubbish,0.5362622
hsc_2626_test_HSC-G/QSO_220606_20_024553_7.fits,single_AGN,0.9989349
hsc_2626_test_HSC-G/QSO_220606_60_000400_2.fits,single_AGN,0.9993787
hsc_2626_test_HSC-G/QSO_220606_71_001658_0.fits,single_AGN,0.9939919
hsc_2626_test_HSC-G/QSO_220606_74_013148_4.fits,single_AGN,0.9989492
hsc_2626_test_HSC-G/QSO_220606_75_031627_6.fits,single_AGN,0.9965928
hsc_2626_test_HSC-G/QSO_220607_38_000732_9.fits,single_AGN,0.9845368
hsc_2626_test_HSC-G/QSO_220608_04_001146_4.fits,single_AGN,0.965751
hsc_2626_test_HSC-G/QSO_220608_79_020500_2.fits,single_AGN,0.9989003
hsc_2626_test_HSC-G/QSO_220609_59_023316_4.fits,single_AGN,0.998168
hsc_2626_test_HSC-G/QSO_220609_63_002836_3.fits,single_AGN,0.99317145
hsc_2626_test_HSC-G/QSO_220611_16_011131_7.fits,single_AGN,0.97968185
hsc_2626_test_HSC-G/QSO_220611_51_000640_4.fits,single_AGN,0.99024206
hsc_2626_test_HSC-G/QSO_220611_55_012733_4.fits,single_AGN,0.9865013
hsc_2626_test_HSC-G/QSO_220612_08_004758_0.fits,single_AGN,0.9983339
hsc_2626_test_HSC-G/QSO_220612_33_003922_0.fits,single_AGN,0.9984439
hsc_2626_test_HSC-G/QSO_220612_81_011152_8.fits,single_AGN,0.99616444
hsc_2626_test_HSC-G/QSO_220613_04_031424_6.fits,single_AGN,0.9845898
hsc_2626_test_HSC-G/QSO_220614_60_030502_2.fits,single_AGN,0.99344784
hsc_2626_test_HSC-G/QSO_220615_26_032712_2.fits,single_AGN,0.87319875
hsc_2626_test_HSC-G/QSO_220615_72_030426_5.fits,single_AGN,0.9987074
hsc_2626_test_HSC-G/QSO_220615_96_014329_9.fits,single_AGN,0.99880946
hsc_2626_test_HSC-G/QSO_220616_21_005046_4.fits,single_AGN,0.99981743
hsc_2626_test_HSC-G/QSO_220616_29_003029_7.fits,single_AGN,0.99975115
hsc_2626_test_HSC-G/QSO_220616_89_041419_4.fits,single_AGN,0.6249503
hsc_2626_test_HSC-G/QSO_220617_70_000436_2.fits,single_AGN,0.99984145
hsc_2626_test_HSC-G/QSO_220617_93_051935_6.fits,single_AGN,0.9795671
hsc_2626_test_HSC-G/QSO_220619_07_014153_8.fits,single_AGN,0.99984396
hsc_2626_test_HSC-G/QSO_220619_07_050007_9.fits,single_AGN,0.97423166
hsc_2626_test_HSC-G/QSO_220619_88_004440_7.fits,single_AGN,0.97468364
hsc_2626_test_HSC-G/QSO_220619_90_024531_4.fits,single_AGN,0.99907035
hsc_2626_test_HSC-G/QSO_220620_50_001840_7.fits,single_AGN,0.9996562
hsc_2626_test_HSC-G/QSO_220620_85_041656_1.fits,rubbish,0.5199576
hsc_2626_test_HSC-G/QSO_220621_17_030054_1.fits,single_AGN,0.9994789
hsc_2626_test_HSC-G/QSO_220621_56_025801_1.fits,single_AGN,0.9998185
hsc_2626_test_HSC-G/QSO_220621_97_042159_0.fits,single_AGN,0.8754388
hsc_2626_test_HSC-G/QSO_220622_88_002543_0.fits,single_AGN,0.99637294
hsc_2626_test_HSC-G/QSO_220623_73_032655_2.fits,single_AGN,0.7132235
hsc_2626_test_HSC-G/QSO_220624_33_011606_1.fits,single_AGN,0.9747297
hsc_2626_test_HSC-G/QSO_220624_97_042852_4.fits,rubbish,0.5038988
hsc_2626_test_HSC-G/QSO_220624_97_063107_7.fits,rubbish,0.73370385
hsc_2626_test_HSC-G/QSO_220624_98_005541_6.fits,single_AGN,0.90178025
hsc_2626_test_HSC-G/QSO_220626_33_051908_1.fits,single_AGN,0.95799536
hsc_2626_test_HSC-G/QSO_220629_81_011522_1.fits,single_AGN,0.9996667
hsc_2626_test_HSC-G/QSO_220630_28_001817_0.fits,single_AGN,0.99924076
hsc_2626_test_HSC-G/QSO_220630_44_005602_7.fits,single_AGN,0.9241932
hsc_2626_test_HSC-G/QSO_220631_14_030334_5.fits,single_AGN,0.99265116
hsc_2626_test_HSC-G/QSO_220631_64_023322_0.fits,single_AGN,0.96987355
hsc_2626_test_HSC-G/QSO_220631_77_043348_8.fits,single_AGN,0.5727098
hsc_2626_test_HSC-G/QSO_220631_86_000447_9.fits,single_AGN,0.9978098
hsc_2626_test_HSC-G/QSO_220632_56_001844_1.fits,single_AGN,0.9929046
hsc_2626_test_HSC-G/QSO_220632_71_025240_8.fits,single_AGN,0.9336504
hsc_2626_test_HSC-G/QSO_220633_17_022101_5.fits,single_AGN,0.9959254
hsc_2626_test_HSC-G/QSO_220633_42_050042_9.fits,single_AGN,0.8082198
hsc_2626_test_HSC-G/QSO_220633_50_012238_2.fits,single_AGN,0.99926084
hsc_2626_test_HSC-G/QSO_220633_85_030657_5.fits,single_AGN,0.99877113
hsc_2626_test_HSC-G/QSO_220634_19_004934_7.fits,single_AGN,0.91448706
hsc_2626_test_HSC-G/QSO_220635_18_004541_9.fits,single_AGN,0.99854064
hsc_2626_test_HSC-G/QSO_220635_63_031844_8.fits,single_AGN,0.849446
hsc_2626_test_HSC-G/QSO_220636_10_004939_0.fits,single_AGN,0.9994417
hsc_2626_test_HSC-G/QSO_220636_34_010730_6.fits,single_AGN,0.999798
hsc_2626_test_HSC-G/QSO_220636_36_023021_7.fits,single_AGN,0.9967008
hsc_2626_test_HSC-G/QSO_220636_37_004415_0.fits,single_AGN,0.99978596
hsc_2626_test_HSC-G/QSO_220636_51_030715_3.fits,single_AGN,0.9972811
hsc_2626_test_HSC-G/QSO_220636_69_010721_4.fits,single_AGN,0.99782217
hsc_2626_test_HSC-G/QSO_220636_94_013202_0.fits,single_AGN,0.9994153
hsc_2626_test_HSC-G/QSO_220637_00_003706_6.fits,single_AGN,0.99994254
hsc_2626_test_HSC-G/QSO_220637_02_004348_8.fits,empty_sky,0.7069959
hsc_2626_test_HSC-G/QSO_220637_17_002019_9.fits,single_AGN,0.9971727
hsc_2626_test_HSC-G/QSO_220637_71_004321_7.fits,single_AGN,0.97848684
hsc_2626_test_HSC-G/QSO_220638_41_042236_0.fits,rubbish,0.94787836
hsc_2626_test_HSC-G/QSO_220638_58_001139_9.fits,single_AGN,0.87925327
hsc_2626_test_HSC-G/QSO_220638_72_034220_7.fits,single_AGN,0.8903567
hsc_2626_test_HSC-G/QSO_220638_77_025338_4.fits,single_AGN,0.9955205
hsc_2626_test_HSC-G/QSO_220639_26_002704_0.fits,single_AGN,0.99276745
hsc_2626_test_HSC-G/QSO_220639_36_030748_4.fits,single_AGN,0.99960953
hsc_2626_test_HSC-G/QSO_220640_77_040941_7.fits,single_AGN,0.99400526
hsc_2626_test_HSC-G/QSO_220640_90_003721_4.fits,single_AGN,0.90769476
hsc_2626_test_HSC-G/QSO_220641_33_005938_2.fits,single_AGN,0.9995227
hsc_2626_test_HSC-G/QSO_220641_41_035752_2.fits,single_AGN,0.71577924
hsc_2626_test_HSC-G/QSO_220641_59_003214_2.fits,rubbish,0.50910807
hsc_2626_test_HSC-G/QSO_220641_79_042340_1.fits,rubbish,0.8860873
hsc_2626_test_HSC-G/QSO_220641_84_024300_1.fits,single_AGN,0.99738044
hsc_2626_test_HSC-G/QSO_220642_46_002910_6.fits,single_AGN,0.99908924
hsc_2626_test_HSC-G/QSO_220642_75_035913_1.fits,single_AGN,0.6913579
hsc_2626_test_HSC-G/QSO_220643_20_024636_3.fits,single_AGN,0.99861383
hsc_2626_test_HSC-G/QSO_220643_33_002123_5.fits,single_AGN,0.9994746
hsc_2626_test_HSC-G/QSO_220643_43_063359_1.fits,rubbish,0.6594051
hsc_2626_test_HSC-G/QSO_220643_55_014903_1.fits,single_AGN,0.99975926
hsc_2626_test_HSC-G/QSO_220643_83_002531_1.fits,single_AGN,0.99950516
hsc_2626_test_HSC-G/QSO_220644_91_000118_3.fits,single_AGN,0.9997385
hsc_2626_test_HSC-G/QSO_220645_35_034729_7.fits,single_AGN,0.95526063
hsc_2626_test_HSC-G/QSO_220645_50_022220_6.fits,single_AGN,0.9912054
hsc_2626_test_HSC-G/QSO_220646_16_014145_1.fits,single_AGN,0.9985832
hsc_2626_test_HSC-G/QSO_220646_75_021921_8.fits,single_AGN,0.9994306
hsc_2626_test_HSC-G/QSO_220647_07_021435_1.fits,single_AGN,0.992574
hsc_2626_test_HSC-G/QSO_220647_07_044706_3.fits,single_AGN,0.8957962
hsc_2626_test_HSC-G/QSO_220647_13_004826_7.fits,single_AGN,0.99635005
hsc_2626_test_HSC-G/QSO_220649_41_061336_5.fits,rubbish,0.9673024
hsc_2626_test_HSC-G/QSO_220649_45_011552_1.fits,single_AGN,0.61006445
hsc_2626_test_HSC-G/QSO_220649_79_002346_5.fits,single_AGN,0.9990283
hsc_2626_test_HSC-G/QSO_220650_78_052340_4.fits,single_AGN,0.76280504
hsc_2626_test_HSC-G/QSO_220650_90_004214_3.fits,single_AGN,0.9997732
hsc_2626_test_HSC-G/QSO_220651_38_002911_4.fits,single_AGN,0.998464
hsc_2626_test_HSC-G/QSO_220652_37_034513_4.fits,single_AGN,0.7860176
hsc_2626_test_HSC-G/QSO_220652_45_001408_8.fits,single_AGN,0.9996686
hsc_2626_test_HSC-G/QSO_220652_62_005408_4.fits,single_AGN,0.9956054
hsc_2626_test_HSC-G/QSO_220653_01_014853_1.fits,single_AGN,0.99927574
hsc_2626_test_HSC-G/QSO_220654_96_015705_5.fits,single_AGN,0.9985474
hsc_2626_test_HSC-G/QSO_220655_06_012705_1.fits,single_AGN,0.9996178
hsc_2626_test_HSC-G/QSO_220655_54_002249_2.fits,single_AGN,0.9970578
hsc_2626_test_HSC-G/QSO_220656_56_004820_0.fits,single_AGN,0.9888165
hsc_2626_test_HSC-G/QSO_220657_00_011043_4.fits,single_AGN,0.9999194
hsc_2626_test_HSC-G/QSO_220657_42_001258_3.fits,single_AGN,0.9999052
hsc_2626_test_HSC-G/QSO_220659_01_023307_4.fits,single_AGN,0.9892197
hsc_2626_test_HSC-G/QSO_220659_30_044549_1.fits,single_AGN,0.98009884
hsc_2626_test_HSC-G/QSO_220659_70_000605_3.fits,single_AGN,0.9936133
hsc_2626_test_HSC-G/QSO_220659_80_005815_3.fits,single_AGN,0.6725338
hsc_2626_test_HSC-G/QSO_220659_82_001709_8.fits,single_AGN,0.8574641
hsc_2626_test_HSC-G/QSO_220659_87_013100_4.fits,single_AGN,0.99986005
hsc_2626_test_HSC-G/QSO_220700_38_034045_1.fits,single_AGN,0.997514
hsc_2626_test_HSC-G/QSO_220701_04_024453_4.fits,single_AGN,0.99966085
hsc_2626_test_HSC-G/QSO_220701_18_003856_1.fits,single_AGN,0.99969316
hsc_2626_test_HSC-G/QSO_220701_96_003426_6.fits,single_AGN,0.9941005
hsc_2626_test_HSC-G/QSO_220702_49_000727_7.fits,single_AGN,0.7023297
hsc_2626_test_HSC-G/QSO_220702_53_031822_4.fits,single_AGN,0.99745196
hsc_2626_test_HSC-G/QSO_220702_96_012259_6.fits,single_AGN,0.9994916
hsc_2626_test_HSC-G/QSO_220703_11_021043_6.fits,single_AGN,0.9990042
hsc_2626_test_HSC-G/QSO_220703_17_010935_6.fits,single_AGN,0.8760069
hsc_2626_test_HSC-G/QSO_220703_37_031457_0.fits,single_AGN,0.9800704
hsc_2626_test_HSC-G/QSO_220703_86_051909_6.fits,single_AGN,0.9833598
hsc_2626_test_HSC-G/QSO_220704_00_042350_5.fits,rubbish,0.75191164
hsc_2626_test_HSC-G/QSO_220704_31_005025_9.fits,single_AGN,0.9649375
hsc_2626_test_HSC-G/QSO_220704_46_010804_1.fits,single_AGN,0.9981128
hsc_2626_test_HSC-G/QSO_220704_52_011032_1.fits,single_AGN,0.9958444
hsc_2626_test_HSC-G/QSO_220704_67_012427_3.fits,single_AGN,0.9969125
hsc_2626_test_HSC-G/QSO_220706_41_034057_2.fits,single_AGN,0.98999155
hsc_2626_test_HSC-G/QSO_220706_53_020715_7.fits,single_AGN,0.9965837
hsc_2626_test_HSC-G/QSO_220707_07_003649_2.fits,single_AGN,0.99950933
hsc_2626_test_HSC-G/QSO_220707_22_014946_0.fits,dual_AGN,0.64690995
hsc_2626_test_HSC-G/QSO_220707_36_021805_4.fits,single_AGN,0.9998709
hsc_2626_test_HSC-G/QSO_220707_42_012154_7.fits,single_AGN,0.99983335
hsc_2626_test_HSC-G/QSO_220707_96_002245_1.fits,single_AGN,0.67054904
hsc_2626_test_HSC-G/QSO_220708_25_034707_3.fits,single_AGN,0.8834301
hsc_2626_test_HSC-G/QSO_220708_26_005513_5.fits,single_AGN,0.9282215
hsc_2626_test_HSC-G/QSO_220708_32_010125_3.fits,single_AGN,0.99715316
hsc_2626_test_HSC-G/QSO_220708_42_003843_8.fits,single_AGN,0.9983809
hsc_2626_test_HSC-G/QSO_220708_50_004952_2.fits,single_AGN,0.99580103
hsc_2626_test_HSC-G/QSO_220708_76_042124_2.fits,single_AGN,0.91080445
hsc_2626_test_HSC-G/QSO_220708_78_043017_8.fits,single_AGN,0.54227775
hsc_2626_test_HSC-G/QSO_220708_88_064637_5.fits,rubbish,0.6735195
hsc_2626_test_HSC-G/QSO_220709_38_005818_4.fits,single_AGN,0.7839996
hsc_2626_test_HSC-G/QSO_220709_45_015403_2.fits,single_AGN,0.99918896
hsc_2626_test_HSC-G/QSO_220710_58_003840_1.fits,single_AGN,0.77145094
hsc_2626_test_HSC-G/QSO_220711_43_043836_7.fits,single_AGN,0.91547835
hsc_2626_test_HSC-G/QSO_220711_84_012453_2.fits,single_AGN,0.99881953
hsc_2626_test_HSC-G/QSO_220712_24_000513_1.fits,single_AGN,0.9956119
hsc_2626_test_HSC-G/QSO_220712_27_043234_3.fits,rubbish,0.6462123
hsc_2626_test_HSC-G/QSO_220712_38_020610_2.fits,single_AGN,0.99979085
hsc_2626_test_HSC-G/QSO_220712_50_001439_8.fits,single_AGN,0.9997502
hsc_2626_test_HSC-G/QSO_220712_63_041841_7.fits,single_AGN,0.91176647
hsc_2626_test_HSC-G/QSO_220712_65_002829_8.fits,single_AGN,0.9985234
hsc_2626_test_HSC-G/QSO_220712_85_000317_9.fits,single_AGN,0.99967444
hsc_2626_test_HSC-G/QSO_220713_19_001111_4.fits,single_AGN,0.9985061
hsc_2626_test_HSC-G/QSO_220713_31_003346_4.fits,single_AGN,0.9992816
hsc_2626_test_HSC-G/QSO_220713_65_021214_8.fits,single_AGN,0.9990062
hsc_2626_test_HSC-G/QSO_220714_14_001000_8.fits,single_AGN,0.9982767
hsc_2626_test_HSC-G/QSO_220714_19_064346_3.fits,rubbish,0.82108724
hsc_2626_test_HSC-G/QSO_220714_84_030814_3.fits,single_AGN,0.99149126
hsc_2626_test_HSC-G/QSO_220715_18_000347_2.fits,single_AGN,0.99677914
hsc_2626_test_HSC-G/QSO_220716_26_024657_6.fits,single_AGN,0.9967127
hsc_2626_test_HSC-G/QSO_220718_11_003259_4.fits,single_AGN,0.99969625
hsc_2626_test_HSC-G/QSO_220718_58_014712_7.fits,single_AGN,0.9992719
hsc_2626_test_HSC-G/QSO_220718_65_041027_6.fits,single_AGN,0.7666189
hsc_2626_test_HSC-G/QSO_220718_72_044407_8.fits,single_AGN,0.77554923
hsc_2626_test_HSC-G/QSO_220718_83_023819_7.fits,single_AGN,0.9959727
hsc_2626_test_HSC-G/QSO_220719_00_011445_0.fits,single_AGN,0.9993273
hsc_2626_test_HSC-G/QSO_220719_40_001656_6.fits,single_AGN,0.999617
hsc_2626_test_HSC-G/QSO_220720_79_035001_9.fits,rubbish,0.8927468
hsc_2626_test_HSC-G/QSO_220720_87_052149_8.fits,rubbish,0.5830198
hsc_2626_test_HSC-G/QSO_220721_61_042316_6.fits,rubbish,0.78264636
hsc_2626_test_HSC-G/QSO_220722_02_021750_3.fits,single_AGN,0.9995283
hsc_2626_test_HSC-G/QSO_220722_23_000709_1.fits,single_AGN,0.9996501
hsc_2626_test_HSC-G/QSO_220723_12_025817_0.fits,single_AGN,0.9830488
hsc_2626_test_HSC-G/QSO_220723_76_002359_5.fits,single_AGN,0.809661
hsc_2626_test_HSC-G/QSO_220723_82_014505_7.fits,single_AGN,0.99787796
hsc_2626_test_HSC-G/QSO_220724_52_010722_9.fits,single_AGN,0.9989818
hsc_2626_test_HSC-G/QSO_220724_98_003512_7.fits,single_AGN,0.99913895
hsc_2626_test_HSC-G/QSO_220725_08_005821_2.fits,single_AGN,0.9750172
hsc_2626_test_HSC-G/QSO_220725_78_005652_6.fits,single_AGN,0.9996197
hsc_2626_test_HSC-G/QSO_220725_99_032753_6.fits,single_AGN,0.9983266
hsc_2626_test_HSC-G/QSO_220726_88_033416_1.fits,single_AGN,0.99404573
hsc_2626_test_HSC-G/QSO_220727_09_040847_4.fits,rubbish,0.78840303
hsc_2626_test_HSC-G/QSO_220727_37_003909_3.fits,single_AGN,0.9983077
hsc_2626_test_HSC-G/QSO_220727_55_031311_2.fits,single_AGN,0.9906054
hsc_2626_test_HSC-G/QSO_220728_13_002041_5.fits,single_AGN,0.99991536
hsc_2626_test_HSC-G/QSO_220728_46_003652_3.fits,single_AGN,0.9994392
hsc_2626_test_HSC-G/QSO_220728_52_000733_1.fits,single_AGN,0.9869464
hsc_2626_test_HSC-G/QSO_220728_77_003943_5.fits,single_AGN,0.9994116
hsc_2626_test_HSC-G/QSO_220729_03_004940_3.fits,single_AGN,0.98781943
hsc_2626_test_HSC-G/QSO_220730_36_002226_5.fits,single_AGN,0.99952805
hsc_2626_test_HSC-G/QSO_220731_16_004813_8.fits,single_AGN,0.9998661
hsc_2626_test_HSC-G/QSO_220731_19_004918_1.fits,single_AGN,0.97642505
hsc_2626_test_HSC-G/QSO_220731_22_004017_4.fits,single_AGN,0.99966073
hsc_2626_test_HSC-G/QSO_220731_74_004921_6.fits,single_AGN,0.99522275
hsc_2626_test_HSC-G/QSO_220731_98_002505_7.fits,single_AGN,0.9991037
hsc_2626_test_HSC-G/QSO_220732_17_063900_9.fits,rubbish,0.950122
hsc_2626_test_HSC-G/QSO_220732_51_031040_2.fits,single_AGN,0.99741036
hsc_2626_test_HSC-G/QSO_220733_61_005749_7.fits,single_AGN,0.9867703
hsc_2626_test_HSC-G/QSO_220733_71_022634_3.fits,single_AGN,0.99971026
hsc_2626_test_HSC-G/QSO_220734_16_005338_5.fits,single_AGN,0.9994294
hsc_2626_test_HSC-G/QSO_220734_37_041329_6.fits,single_AGN,0.9636489
hsc_2626_test_HSC-G/QSO_220734_40_004519_5.fits,single_AGN,0.99992967
hsc_2626_test_HSC-G/QSO_220734_67_004435_5.fits,single_AGN,0.9998227
hsc_2626_test_HSC-G/QSO_220735_32_032842_7.fits,single_AGN,0.98916733
hsc_2626_test_HSC-G/QSO_220735_37_042918_3.fits,single_AGN,0.86015445
hsc_2626_test_HSC-G/QSO_220735_72_024058_2.fits,single_AGN,0.9957872
hsc_2626_test_HSC-G/QSO_220735_81_003251_7.fits,single_AGN,0.99243116
hsc_2626_test_HSC-G/QSO_220736_25_004053_6.fits,single_AGN,0.99904233
hsc_2626_test_HSC-G/QSO_220737_13_064428_6.fits,rubbish,0.91950315
hsc_2626_test_HSC-G/QSO_220737_65_025309_9.fits,single_AGN,0.999785
hsc_2626_test_HSC-G/QSO_220737_94_020822_7.fits,single_AGN,0.99226344
hsc_2626_test_HSC-G/QSO_220737_96_013748_7.fits,single_AGN,0.99964166
hsc_2626_test_HSC-G/QSO_220738_62_035820_7.fits,single_AGN,0.64650077
hsc_2626_test_HSC-G/QSO_220738_75_042741_8.fits,single_AGN,0.71503913
hsc_2626_test_HSC-G/QSO_220739_06_003839_1.fits,dual_AGN,0.53197813
hsc_2626_test_HSC-G/QSO_220739_59_004459_0.fits,single_AGN,0.99277496
hsc_2626_test_HSC-G/QSO_220739_97_051758_9.fits,single_AGN,0.99564654
hsc_2626_test_HSC-G/QSO_220741_34_022111_9.fits,single_AGN,0.99924004
hsc_2626_test_HSC-G/QSO_220742_31_012604_9.fits,single_AGN,0.9999058
hsc_2626_test_HSC-G/QSO_220742_69_021615_4.fits,single_AGN,0.994831
hsc_2626_test_HSC-G/QSO_220742_74_004554_1.fits,single_AGN,0.53225404
hsc_2626_test_HSC-G/QSO_220743_22_000532_8.fits,single_AGN,0.9994104
hsc_2626_test_HSC-G/QSO_220743_81_043806_4.fits,single_AGN,0.9819854
hsc_2626_test_HSC-G/QSO_220744_15_041858_5.fits,single_AGN,0.80258244
hsc_2626_test_HSC-G/QSO_220744_68_032136_0.fits,single_AGN,0.9400786
hsc_2626_test_HSC-G/QSO_220744_84_004259_4.fits,single_AGN,0.9991786
hsc_2626_test_HSC-G/QSO_220745_38_030310_3.fits,single_AGN,0.9971366
hsc_2626_test_HSC-G/QSO_220745_98_003036_1.fits,single_AGN,0.99962306
hsc_2626_test_HSC-G/QSO_220746_08_001722_9.fits,single_AGN,0.7792129
hsc_2626_test_HSC-G/QSO_220746_09_001230_1.fits,single_AGN,0.99852777
hsc_2626_test_HSC-G/QSO_220746_12_000548_8.fits,single_AGN,0.9972338
hsc_2626_test_HSC-G/QSO_220746_75_044514_2.fits,single_AGN,0.9724736
hsc_2626_test_HSC-G/QSO_220746_98_001054_3.fits,single_AGN,0.9879066
hsc_2626_test_HSC-G/QSO_220747_95_001757_7.fits,single_AGN,0.9996388
hsc_2626_test_HSC-G/QSO_220749_60_002858_3.fits,single_AGN,0.9526356
hsc_2626_test_HSC-G/QSO_220751_65_004811_3.fits,single_AGN,0.9812889
hsc_2626_test_HSC-G/QSO_220752_23_000645_0.fits,single_AGN,0.9624993
hsc_2626_test_HSC-G/QSO_220752_53_001735_8.fits,single_AGN,0.99931216
hsc_2626_test_HSC-G/QSO_220753_56_045312_1.fits,single_AGN,0.89496607
hsc_2626_test_HSC-G/QSO_220753_78_003724_3.fits,single_AGN,0.99958664
hsc_2626_test_HSC-G/QSO_220754_02_003220_8.fits,single_AGN,0.99974996
hsc_2626_test_HSC-G/QSO_220754_29_021647_8.fits,single_AGN,0.99949014
hsc_2626_test_HSC-G/QSO_220754_57_003306_3.fits,single_AGN,0.70641446
hsc_2626_test_HSC-G/QSO_220754_81_062320_9.fits,rubbish,0.91908586
hsc_2626_test_HSC-G/QSO_220755_40_015152_7.fits,single_AGN,0.9981603
hsc_2626_test_HSC-G/QSO_220756_07_023538_9.fits,single_AGN,0.9981148
hsc_2626_test_HSC-G/QSO_220757_46_003753_5.fits,single_AGN,0.9955051
hsc_2626_test_HSC-G/QSO_220757_48_002017_7.fits,single_AGN,0.9983814
hsc_2626_test_HSC-G/QSO_220758_12_060314_9.fits,dual_AGN,0.87803227
hsc_2626_test_HSC-G/QSO_220758_14_004850_1.fits,single_AGN,0.99495703
hsc_2626_test_HSC-G/QSO_220758_65_025528_5.fits,single_AGN,0.9172363
hsc_2626_test_HSC-G/QSO_220758_89_005331_1.fits,single_AGN,0.997741
hsc_2626_test_HSC-G/QSO_220759_10_014326_7.fits,single_AGN,0.99856853
hsc_2626_test_HSC-G/QSO_220759_39_001722_5.fits,single_AGN,0.9976913
hsc_2626_test_HSC-G/QSO_220759_74_002448_2.fits,single_AGN,0.9989912
hsc_2626_test_HSC-G/QSO_220800_53_035638_6.fits,single_AGN,0.91774774
hsc_2626_test_HSC-G/QSO_220801_11_010530_7.fits,single_AGN,0.99924123
hsc_2626_test_HSC-G/QSO_220801_73_001757_0.fits,single_AGN,0.99978167
hsc_2626_test_HSC-G/QSO_220801_88_031610_7.fits,single_AGN,0.562203
hsc_2626_test_HSC-G/QSO_220802_64_042131_4.fits,single_AGN,0.5225429
hsc_2626_test_HSC-G/QSO_220802_68_005757_8.fits,single_AGN,0.9992398
hsc_2626_test_HSC-G/QSO_220803_18_033217_0.fits,single_AGN,0.9833633
hsc_2626_test_HSC-G/QSO_220803_38_050406_4.fits,single_AGN,0.5778311
hsc_2626_test_HSC-G/QSO_220803_96_003954_0.fits,single_AGN,0.9953832
hsc_2626_test_HSC-G/QSO_220804_55_023538_9.fits,single_AGN,0.9810651
hsc_2626_test_HSC-G/QSO_220804_58_022213_3.fits,single_AGN,0.99844897
hsc_2626_test_HSC-G/QSO_220805_19_030142_6.fits,single_AGN,0.9918172
hsc_2626_test_HSC-G/QSO_220806_54_004828_1.fits,single_AGN,0.99963915
hsc_2626_test_HSC-G/QSO_220807_20_025701_3.fits,single_AGN,0.99763083
hsc_2626_test_HSC-G/QSO_220807_21_040001_3.fits,single_AGN,0.9904806
hsc_2626_test_HSC-G/QSO_220807_69_052801_6.fits,rubbish,0.5712225
hsc_2626_test_HSC-G/QSO_220807_96_002625_2.fits,single_AGN,0.9990264
hsc_2626_test_HSC-G/QSO_220807_99_000616_7.fits,single_AGN,0.9973218
hsc_2626_test_HSC-G/QSO_220808_00_000410_9.fits,single_AGN,0.9968928
hsc_2626_test_HSC-G/QSO_220808_17_004808_5.fits,single_AGN,0.9856472
hsc_2626_test_HSC-G/QSO_220808_97_002858_4.fits,single_AGN,0.98126626
hsc_2626_test_HSC-G/QSO_220809_50_062014_8.fits,rubbish,0.8784864
hsc_2626_test_HSC-G/QSO_220809_55_024327_5.fits,single_AGN,0.9485155
hsc_2626_test_HSC-G/QSO_220809_85_001344_1.fits,single_AGN,0.99756384
hsc_2626_test_HSC-G/QSO_220810_24_000817_9.fits,single_AGN,0.89601684
hsc_2626_test_HSC-G/QSO_220810_63_000006_6.fits,single_AGN,0.99798834
hsc_2626_test_HSC-G/QSO_220811_32_061446_6.fits,rubbish,0.6139872
hsc_2626_test_HSC-G/QSO_220811_56_023830_1.fits,dual_AGN,0.9993088
hsc_2626_test_HSC-G/QSO_220811_73_040055_8.fits,single_AGN,0.996234
hsc_2626_test_HSC-G/QSO_220812_06_015118_8.fits,single_AGN,0.99910706
hsc_2626_test_HSC-G/QSO_220812_37_012606_4.fits,single_AGN,0.996842
hsc_2626_test_HSC-G/QSO_220812_54_004050_1.fits,single_AGN,0.9995726
hsc_2626_test_HSC-G/QSO_220812_58_005402_0.fits,single_AGN,0.9998741
