object_ID,label,confidence
hsc_2626_test_HSC-G/QSO_220558_68_053028_2.fits,single_AGN,0.9988595
hsc_2626_test_HSC-G/QSO_220558_75_000611_3.fits,single_AGN,0.998946
hsc_2626_test_HSC-G/QSO_220558_78_003107_6.fits,single_AGN,0.99849343
hsc_2626_test_HSC-G/QSO_220558_86_014742_1.fits,single_AGN,0.9986308
hsc_2626_test_HSC-G/QSO_220559_37_021201_2.fits,single_AGN,0.9660009
hsc_2626_test_HSC-G/QSO_220559_50_005051_7.fits,single_AGN,0.9986064
hsc_2626_test_HSC-G/QSO_220600_40_012346_1.fits,single_AGN,0.9826263
hsc_2626_test_HSC-G/QSO_220600_61_004602_8.fits,single_AGN,0.99801207
hsc_2626_test_HSC-G/QSO_220600_65_032024_3.fits,single_AGN,0.9988311
hsc_2626_test_HSC-G/QSO_220600_69_003409_5.fits,single_AGN,0.99863607
hsc_2626_test_HSC-G/QSO_220600_83_002953_7.fits,single_AGN,0.99892753
hsc_2626_test_HSC-G/QSO_220600_94_001207_2.fits,single_AGN,0.9962729
hsc_2626_test_HSC-G/QSO_220601_49_054241_2.fits,single_AGN,0.99868256
hsc_2626_test_HSC-G/QSO_220601_92_002333_6.fits,single_AGN,0.9984139
hsc_2626_test_HSC-G/QSO_220602_52_044551_9.fits,single_AGN,0.9967828
hsc_2626_test_HSC-G/QSO_220602_92_033556_5.fits,single_AGN,0.9988875
hsc_2626_test_HSC-G/QSO_220603_66_034920_5.fits,single_AGN,0.99899393
hsc_2626_test_HSC-G/QSO_220604_10_011025_1.fits,single_AGN,0.9943203
hsc_2626_test_HSC-G/QSO_220604_55_030714_1.fits,single_AGN,0.98151314
hsc_2626_test_HSC-G/QSO_220604_83_001044_1.fits,single_AGN,0.981232
hsc_2626_test_HSC-G/QSO_220605_85_012033_6.fits,single_AGN,0.9980033
hsc_2626_test_HSC-G/QSO_220605_91_042438_2.fits,single_AGN,0.99883956
hsc_2626_test_HSC-G/QSO_220606_20_024553_7.fits,single_AGN,0.99911565
hsc_2626_test_HSC-G/QSO_220606_60_000400_2.fits,single_AGN,0.9984688
hsc_2626_test_HSC-G/QSO_220606_71_001658_0.fits,single_AGN,0.9983954
hsc_2626_test_HSC-G/QSO_220606_74_013148_4.fits,single_AGN,0.99819523
hsc_2626_test_HSC-G/QSO_220606_75_031627_6.fits,single_AGN,0.998659
hsc_2626_test_HSC-G/QSO_220607_38_000732_9.fits,single_AGN,0.99738854
hsc_2626_test_HSC-G/QSO_220608_04_001146_4.fits,single_AGN,0.9949516
hsc_2626_test_HSC-G/QSO_220608_79_020500_2.fits,single_AGN,0.99668413
hsc_2626_test_HSC-G/QSO_220609_59_023316_4.fits,single_AGN,0.99334514
hsc_2626_test_HSC-G/QSO_220609_63_002836_3.fits,single_AGN,0.9984439
hsc_2626_test_HSC-G/QSO_220611_16_011131_7.fits,dual_AGN,0.95757645
hsc_2626_test_HSC-G/QSO_220611_51_000640_4.fits,single_AGN,0.99744666
hsc_2626_test_HSC-G/QSO_220611_55_012733_4.fits,dual_AGN,0.5161733
hsc_2626_test_HSC-G/QSO_220612_08_004758_0.fits,single_AGN,0.9990514
hsc_2626_test_HSC-G/QSO_220612_33_003922_0.fits,single_AGN,0.99420124
hsc_2626_test_HSC-G/QSO_220612_81_011152_8.fits,single_AGN,0.9983432
hsc_2626_test_HSC-G/QSO_220613_04_031424_6.fits,single_AGN,0.9952879
hsc_2626_test_HSC-G/QSO_220614_60_030502_2.fits,single_AGN,0.97425234
hsc_2626_test_HSC-G/QSO_220615_26_032712_2.fits,single_AGN,0.99933416
hsc_2626_test_HSC-G/QSO_220615_72_030426_5.fits,single_AGN,0.99833137
hsc_2626_test_HSC-G/QSO_220615_96_014329_9.fits,single_AGN,0.9985819
hsc_2626_test_HSC-G/QSO_220616_21_005046_4.fits,single_AGN,0.9988543
hsc_2626_test_HSC-G/QSO_220616_29_003029_7.fits,single_AGN,0.99857855
hsc_2626_test_HSC-G/QSO_220616_89_041419_4.fits,single_AGN,0.99157774
hsc_2626_test_HSC-G/QSO_220617_70_000436_2.fits,single_AGN,0.9984126
hsc_2626_test_HSC-G/QSO_220617_93_051935_6.fits,single_AGN,0.99818474
hsc_2626_test_HSC-G/QSO_220619_07_014153_8.fits,single_AGN,0.9990964
hsc_2626_test_HSC-G/QSO_220619_07_050007_9.fits,single_AGN,0.9663979
hsc_2626_test_HSC-G/QSO_220619_88_004440_7.fits,single_AGN,0.9951498
hsc_2626_test_HSC-G/QSO_220619_90_024531_4.fits,single_AGN,0.99746037
hsc_2626_test_HSC-G/QSO_220620_50_001840_7.fits,single_AGN,0.99870586
hsc_2626_test_HSC-G/QSO_220620_85_041656_1.fits,single_AGN,0.99943024
hsc_2626_test_HSC-G/QSO_220621_17_030054_1.fits,single_AGN,0.9958752
hsc_2626_test_HSC-G/QSO_220621_56_025801_1.fits,single_AGN,0.99929535
hsc_2626_test_HSC-G/QSO_220621_97_042159_0.fits,single_AGN,0.99950135
hsc_2626_test_HSC-G/QSO_220622_88_002543_0.fits,single_AGN,0.9438974
hsc_2626_test_HSC-G/QSO_220623_73_032655_2.fits,single_AGN,0.99751854
hsc_2626_test_HSC-G/QSO_220624_33_011606_1.fits,single_AGN,0.9993192
hsc_2626_test_HSC-G/QSO_220624_97_042852_4.fits,single_AGN,0.9986725
hsc_2626_test_HSC-G/QSO_220624_97_063107_7.fits,single_AGN,0.9986141
hsc_2626_test_HSC-G/QSO_220624_98_005541_6.fits,single_AGN,0.9785055
hsc_2626_test_HSC-G/QSO_220626_33_051908_1.fits,single_AGN,0.99712855
hsc_2626_test_HSC-G/QSO_220629_81_011522_1.fits,single_AGN,0.99906284
hsc_2626_test_HSC-G/QSO_220630_28_001817_0.fits,single_AGN,0.99878854
hsc_2626_test_HSC-G/QSO_220630_44_005602_7.fits,single_AGN,0.9992895
hsc_2626_test_HSC-G/QSO_220631_14_030334_5.fits,single_AGN,0.9986802
hsc_2626_test_HSC-G/QSO_220631_64_023322_0.fits,single_AGN,0.9989592
hsc_2626_test_HSC-G/QSO_220631_77_043348_8.fits,single_AGN,0.9990784
hsc_2626_test_HSC-G/QSO_220631_86_000447_9.fits,single_AGN,0.99920696
hsc_2626_test_HSC-G/QSO_220632_56_001844_1.fits,single_AGN,0.99364716
hsc_2626_test_HSC-G/QSO_220632_71_025240_8.fits,single_AGN,0.9873405
hsc_2626_test_HSC-G/QSO_220633_17_022101_5.fits,single_AGN,0.9995535
hsc_2626_test_HSC-G/QSO_220633_42_050042_9.fits,single_AGN,0.9993783
hsc_2626_test_HSC-G/QSO_220633_50_012238_2.fits,single_AGN,0.99672604
hsc_2626_test_HSC-G/QSO_220633_85_030657_5.fits,single_AGN,0.9987167
hsc_2626_test_HSC-G/QSO_220634_19_004934_7.fits,single_AGN,0.99912256
hsc_2626_test_HSC-G/QSO_220635_18_004541_9.fits,single_AGN,0.9950146
hsc_2626_test_HSC-G/QSO_220635_63_031844_8.fits,single_AGN,0.9973137
hsc_2626_test_HSC-G/QSO_220636_10_004939_0.fits,single_AGN,0.9963722
hsc_2626_test_HSC-G/QSO_220636_34_010730_6.fits,single_AGN,0.99860734
hsc_2626_test_HSC-G/QSO_220636_36_023021_7.fits,single_AGN,0.9992255
hsc_2626_test_HSC-G/QSO_220636_37_004415_0.fits,single_AGN,0.99306244
hsc_2626_test_HSC-G/QSO_220636_51_030715_3.fits,single_AGN,0.99913555
hsc_2626_test_HSC-G/QSO_220636_69_010721_4.fits,single_AGN,0.99122506
hsc_2626_test_HSC-G/QSO_220636_94_013202_0.fits,single_AGN,0.9985821
hsc_2626_test_HSC-G/QSO_220637_00_003706_6.fits,single_AGN,0.9992963
hsc_2626_test_HSC-G/QSO_220637_02_004348_8.fits,single_AGN,0.97701854
hsc_2626_test_HSC-G/QSO_220637_17_002019_9.fits,single_AGN,0.9962237
hsc_2626_test_HSC-G/QSO_220637_71_004321_7.fits,single_AGN,0.9989723
hsc_2626_test_HSC-G/QSO_220638_41_042236_0.fits,single_AGN,0.9995005
hsc_2626_test_HSC-G/QSO_220638_58_001139_9.fits,single_AGN,0.9781637
hsc_2626_test_HSC-G/QSO_220638_72_034220_7.fits,single_AGN,0.99824595
hsc_2626_test_HSC-G/QSO_220638_77_025338_4.fits,single_AGN,0.99892396
hsc_2626_test_HSC-G/QSO_220639_26_002704_0.fits,single_AGN,0.986347
hsc_2626_test_HSC-G/QSO_220639_36_030748_4.fits,single_AGN,0.9991443
hsc_2626_test_HSC-G/QSO_220640_77_040941_7.fits,single_AGN,0.99914944
hsc_2626_test_HSC-G/QSO_220640_90_003721_4.fits,single_AGN,0.99864715
hsc_2626_test_HSC-G/QSO_220641_33_005938_2.fits,single_AGN,0.9988951
hsc_2626_test_HSC-G/QSO_220641_41_035752_2.fits,single_AGN,0.9992323
hsc_2626_test_HSC-G/QSO_220641_59_003214_2.fits,single_AGN,0.99159956
hsc_2626_test_HSC-G/QSO_220641_79_042340_1.fits,single_AGN,0.99863356
hsc_2626_test_HSC-G/QSO_220641_84_024300_1.fits,single_AGN,0.9990746
hsc_2626_test_HSC-G/QSO_220642_46_002910_6.fits,single_AGN,0.99588555
hsc_2626_test_HSC-G/QSO_220642_75_035913_1.fits,single_AGN,0.9989268
hsc_2626_test_HSC-G/QSO_220643_20_024636_3.fits,single_AGN,0.94416165
hsc_2626_test_HSC-G/QSO_220643_33_002123_5.fits,single_AGN,0.9987513
hsc_2626_test_HSC-G/QSO_220643_43_063359_1.fits,single_AGN,0.9996692
hsc_2626_test_HSC-G/QSO_220643_55_014903_1.fits,single_AGN,0.9987676
hsc_2626_test_HSC-G/QSO_220643_83_002531_1.fits,single_AGN,0.9986523
hsc_2626_test_HSC-G/QSO_220644_91_000118_3.fits,single_AGN,0.9975737
hsc_2626_test_HSC-G/QSO_220645_35_034729_7.fits,single_AGN,0.9967237
hsc_2626_test_HSC-G/QSO_220645_50_022220_6.fits,single_AGN,0.9962758
hsc_2626_test_HSC-G/QSO_220646_16_014145_1.fits,single_AGN,0.9987835
hsc_2626_test_HSC-G/QSO_220646_75_021921_8.fits,single_AGN,0.9979253
hsc_2626_test_HSC-G/QSO_220647_07_021435_1.fits,single_AGN,0.99513453
hsc_2626_test_HSC-G/QSO_220647_07_044706_3.fits,single_AGN,0.99892324
hsc_2626_test_HSC-G/QSO_220647_13_004826_7.fits,single_AGN,0.9990031
hsc_2626_test_HSC-G/QSO_220649_41_061336_5.fits,single_AGN,0.9994804
hsc_2626_test_HSC-G/QSO_220649_45_011552_1.fits,single_AGN,0.9809232
hsc_2626_test_HSC-G/QSO_220649_79_002346_5.fits,single_AGN,0.9974784
hsc_2626_test_HSC-G/QSO_220650_78_052340_4.fits,single_AGN,0.99944144
hsc_2626_test_HSC-G/QSO_220650_90_004214_3.fits,single_AGN,0.9936925
hsc_2626_test_HSC-G/QSO_220651_38_002911_4.fits,single_AGN,0.998998
hsc_2626_test_HSC-G/QSO_220652_37_034513_4.fits,single_AGN,0.9992925
hsc_2626_test_HSC-G/QSO_220652_45_001408_8.fits,single_AGN,0.998926
hsc_2626_test_HSC-G/QSO_220652_62_005408_4.fits,single_AGN,0.9992648
hsc_2626_test_HSC-G/QSO_220653_01_014853_1.fits,single_AGN,0.99665135
hsc_2626_test_HSC-G/QSO_220654_96_015705_5.fits,single_AGN,0.9985917
hsc_2626_test_HSC-G/QSO_220655_06_012705_1.fits,single_AGN,0.9987373
hsc_2626_test_HSC-G/QSO_220655_54_002249_2.fits,single_AGN,0.9990375
hsc_2626_test_HSC-G/QSO_220656_56_004820_0.fits,single_AGN,0.9988612
hsc_2626_test_HSC-G/QSO_220657_00_011043_4.fits,single_AGN,0.9988642
hsc_2626_test_HSC-G/QSO_220657_42_001258_3.fits,single_AGN,0.9988373
hsc_2626_test_HSC-G/QSO_220659_01_023307_4.fits,single_AGN,0.9991352
hsc_2626_test_HSC-G/QSO_220659_30_044549_1.fits,single_AGN,0.99864084
hsc_2626_test_HSC-G/QSO_220659_70_000605_3.fits,single_AGN,0.9986808
hsc_2626_test_HSC-G/QSO_220659_80_005815_3.fits,single_AGN,0.98209447
hsc_2626_test_HSC-G/QSO_220659_82_001709_8.fits,single_AGN,0.99788743
hsc_2626_test_HSC-G/QSO_220659_87_013100_4.fits,single_AGN,0.996375
hsc_2626_test_HSC-G/QSO_220700_38_034045_1.fits,single_AGN,0.99826366
hsc_2626_test_HSC-G/QSO_220701_04_024453_4.fits,single_AGN,0.9996364
hsc_2626_test_HSC-G/QSO_220701_18_003856_1.fits,single_AGN,0.998254
hsc_2626_test_HSC-G/QSO_220701_96_003426_6.fits,single_AGN,0.9949138
hsc_2626_test_HSC-G/QSO_220702_49_000727_7.fits,single_AGN,0.99519724
hsc_2626_test_HSC-G/QSO_220702_53_031822_4.fits,single_AGN,0.9986952
hsc_2626_test_HSC-G/QSO_220702_96_012259_6.fits,single_AGN,0.9980014
hsc_2626_test_HSC-G/QSO_220703_11_021043_6.fits,single_AGN,0.9989976
hsc_2626_test_HSC-G/QSO_220703_17_010935_6.fits,single_AGN,0.9846503
hsc_2626_test_HSC-G/QSO_220703_37_031457_0.fits,single_AGN,0.9992938
hsc_2626_test_HSC-G/QSO_220703_86_051909_6.fits,single_AGN,0.9994949
hsc_2626_test_HSC-G/QSO_220704_00_042350_5.fits,single_AGN,0.9986143
hsc_2626_test_HSC-G/QSO_220704_31_005025_9.fits,single_AGN,0.9842771
hsc_2626_test_HSC-G/QSO_220704_46_010804_1.fits,single_AGN,0.9909066
hsc_2626_test_HSC-G/QSO_220704_52_011032_1.fits,single_AGN,0.99152386
hsc_2626_test_HSC-G/QSO_220704_67_012427_3.fits,single_AGN,0.99843365
hsc_2626_test_HSC-G/QSO_220706_41_034057_2.fits,single_AGN,0.9996569
hsc_2626_test_HSC-G/QSO_220706_53_020715_7.fits,single_AGN,0.9994497
hsc_2626_test_HSC-G/QSO_220707_07_003649_2.fits,single_AGN,0.9990876
hsc_2626_test_HSC-G/QSO_220707_22_014946_0.fits,dual_AGN,0.5535755
hsc_2626_test_HSC-G/QSO_220707_36_021805_4.fits,single_AGN,0.99748296
hsc_2626_test_HSC-G/QSO_220707_42_012154_7.fits,single_AGN,0.998901
hsc_2626_test_HSC-G/QSO_220707_96_002245_1.fits,single_AGN,0.96982086
hsc_2626_test_HSC-G/QSO_220708_25_034707_3.fits,single_AGN,0.995854
hsc_2626_test_HSC-G/QSO_220708_26_005513_5.fits,single_AGN,0.99951065
hsc_2626_test_HSC-G/QSO_220708_32_010125_3.fits,single_AGN,0.99721515
hsc_2626_test_HSC-G/QSO_220708_42_003843_8.fits,single_AGN,0.9980375
hsc_2626_test_HSC-G/QSO_220708_50_004952_2.fits,single_AGN,0.99835616
hsc_2626_test_HSC-G/QSO_220708_76_042124_2.fits,single_AGN,0.9996051
hsc_2626_test_HSC-G/QSO_220708_78_043017_8.fits,single_AGN,0.9985985
hsc_2626_test_HSC-G/QSO_220708_88_064637_5.fits,single_AGN,0.99935144
hsc_2626_test_HSC-G/QSO_220709_38_005818_4.fits,single_AGN,0.99458486
hsc_2626_test_HSC-G/QSO_220709_45_015403_2.fits,single_AGN,0.9860097
hsc_2626_test_HSC-G/QSO_220710_58_003840_1.fits,single_AGN,0.9857663
hsc_2626_test_HSC-G/QSO_220711_43_043836_7.fits,single_AGN,0.96848273
hsc_2626_test_HSC-G/QSO_220711_84_012453_2.fits,single_AGN,0.9969037
hsc_2626_test_HSC-G/QSO_220712_24_000513_1.fits,single_AGN,0.9975241
hsc_2626_test_HSC-G/QSO_220712_27_043234_3.fits,single_AGN,0.9994056
hsc_2626_test_HSC-G/QSO_220712_38_020610_2.fits,single_AGN,0.99927014
hsc_2626_test_HSC-G/QSO_220712_50_001439_8.fits,single_AGN,0.9986437
hsc_2626_test_HSC-G/QSO_220712_63_041841_7.fits,single_AGN,0.9989109
hsc_2626_test_HSC-G/QSO_220712_65_002829_8.fits,single_AGN,0.9991334
hsc_2626_test_HSC-G/QSO_220712_85_000317_9.fits,single_AGN,0.9986173
hsc_2626_test_HSC-G/QSO_220713_19_001111_4.fits,single_AGN,0.9871202
hsc_2626_test_HSC-G/QSO_220713_31_003346_4.fits,single_AGN,0.9969014
hsc_2626_test_HSC-G/QSO_220713_65_021214_8.fits,single_AGN,0.9980551
hsc_2626_test_HSC-G/QSO_220714_14_001000_8.fits,single_AGN,0.99383473
hsc_2626_test_HSC-G/QSO_220714_19_064346_3.fits,single_AGN,0.9992742
hsc_2626_test_HSC-G/QSO_220714_84_030814_3.fits,single_AGN,0.9985092
hsc_2626_test_HSC-G/QSO_220715_18_000347_2.fits,single_AGN,0.9873673
hsc_2626_test_HSC-G/QSO_220716_26_024657_6.fits,single_AGN,0.9987307
hsc_2626_test_HSC-G/QSO_220718_11_003259_4.fits,single_AGN,0.998372
hsc_2626_test_HSC-G/QSO_220718_58_014712_7.fits,single_AGN,0.99861693
hsc_2626_test_HSC-G/QSO_220718_65_041027_6.fits,single_AGN,0.99910766
hsc_2626_test_HSC-G/QSO_220718_72_044407_8.fits,single_AGN,0.992912
hsc_2626_test_HSC-G/QSO_220718_83_023819_7.fits,single_AGN,0.99936277
hsc_2626_test_HSC-G/QSO_220719_00_011445_0.fits,single_AGN,0.99844116
hsc_2626_test_HSC-G/QSO_220719_40_001656_6.fits,single_AGN,0.9984126
hsc_2626_test_HSC-G/QSO_220720_79_035001_9.fits,single_AGN,0.998585
hsc_2626_test_HSC-G/QSO_220720_87_052149_8.fits,single_AGN,0.998145
hsc_2626_test_HSC-G/QSO_220721_61_042316_6.fits,single_AGN,0.99892825
hsc_2626_test_HSC-G/QSO_220722_02_021750_3.fits,single_AGN,0.9989697
hsc_2626_test_HSC-G/QSO_220722_23_000709_1.fits,single_AGN,0.99858993
hsc_2626_test_HSC-G/QSO_220723_12_025817_0.fits,single_AGN,0.99393255
hsc_2626_test_HSC-G/QSO_220723_76_002359_5.fits,single_AGN,0.972823
hsc_2626_test_HSC-G/QSO_220723_82_014505_7.fits,single_AGN,0.99894685
hsc_2626_test_HSC-G/QSO_220724_52_010722_9.fits,single_AGN,0.99579066
hsc_2626_test_HSC-G/QSO_220724_98_003512_7.fits,single_AGN,0.9990257
hsc_2626_test_HSC-G/QSO_220725_08_005821_2.fits,single_AGN,0.99873656
hsc_2626_test_HSC-G/QSO_220725_78_005652_6.fits,single_AGN,0.99759775
hsc_2626_test_HSC-G/QSO_220725_99_032753_6.fits,single_AGN,0.99781054
hsc_2626_test_HSC-G/QSO_220726_88_033416_1.fits,single_AGN,0.9994312
hsc_2626_test_HSC-G/QSO_220727_09_040847_4.fits,single_AGN,0.996298
hsc_2626_test_HSC-G/QSO_220727_37_003909_3.fits,single_AGN,0.9986947
hsc_2626_test_HSC-G/QSO_220727_55_031311_2.fits,single_AGN,0.99938345
hsc_2626_test_HSC-G/QSO_220728_13_002041_5.fits,single_AGN,0.9992422
hsc_2626_test_HSC-G/QSO_220728_46_003652_3.fits,single_AGN,0.99805045
hsc_2626_test_HSC-G/QSO_220728_52_000733_1.fits,single_AGN,0.9871976
hsc_2626_test_HSC-G/QSO_220728_77_003943_5.fits,single_AGN,0.9972516
hsc_2626_test_HSC-G/QSO_220729_03_004940_3.fits,single_AGN,0.99871325
hsc_2626_test_HSC-G/QSO_220730_36_002226_5.fits,single_AGN,0.9993181
hsc_2626_test_HSC-G/QSO_220731_16_004813_8.fits,single_AGN,0.99899346
hsc_2626_test_HSC-G/QSO_220731_19_004918_1.fits,single_AGN,0.9985655
hsc_2626_test_HSC-G/QSO_220731_22_004017_4.fits,single_AGN,0.99832755
hsc_2626_test_HSC-G/QSO_220731_74_004921_6.fits,single_AGN,0.99796283
hsc_2626_test_HSC-G/QSO_220731_98_002505_7.fits,single_AGN,0.9975333
hsc_2626_test_HSC-G/QSO_220732_17_063900_9.fits,single_AGN,0.9990682
hsc_2626_test_HSC-G/QSO_220732_51_031040_2.fits,single_AGN,0.99854773
hsc_2626_test_HSC-G/QSO_220733_61_005749_7.fits,single_AGN,0.9920764
hsc_2626_test_HSC-G/QSO_220733_71_022634_3.fits,single_AGN,0.998998
hsc_2626_test_HSC-G/QSO_220734_16_005338_5.fits,single_AGN,0.9995678
hsc_2626_test_HSC-G/QSO_220734_37_041329_6.fits,single_AGN,0.9974807
hsc_2626_test_HSC-G/QSO_220734_40_004519_5.fits,single_AGN,0.99928397
hsc_2626_test_HSC-G/QSO_220734_67_004435_5.fits,single_AGN,0.99685705
hsc_2626_test_HSC-G/QSO_220735_32_032842_7.fits,single_AGN,0.99818194
hsc_2626_test_HSC-G/QSO_220735_37_042918_3.fits,single_AGN,0.9974571
hsc_2626_test_HSC-G/QSO_220735_72_024058_2.fits,single_AGN,0.99878985
hsc_2626_test_HSC-G/QSO_220735_81_003251_7.fits,single_AGN,0.9992106
hsc_2626_test_HSC-G/QSO_220736_25_004053_6.fits,single_AGN,0.9978314
hsc_2626_test_HSC-G/QSO_220737_13_064428_6.fits,single_AGN,0.99906045
hsc_2626_test_HSC-G/QSO_220737_65_025309_9.fits,single_AGN,0.99950993
hsc_2626_test_HSC-G/QSO_220737_94_020822_7.fits,single_AGN,0.99894994
hsc_2626_test_HSC-G/QSO_220737_96_013748_7.fits,single_AGN,0.99395895
hsc_2626_test_HSC-G/QSO_220738_62_035820_7.fits,single_AGN,0.9992021
hsc_2626_test_HSC-G/QSO_220738_75_042741_8.fits,single_AGN,0.9993543
hsc_2626_test_HSC-G/QSO_220739_06_003839_1.fits,single_AGN,0.74696565
hsc_2626_test_HSC-G/QSO_220739_59_004459_0.fits,single_AGN,0.99601907
hsc_2626_test_HSC-G/QSO_220739_97_051758_9.fits,single_AGN,0.9994149
hsc_2626_test_HSC-G/QSO_220741_34_022111_9.fits,single_AGN,0.99865204
hsc_2626_test_HSC-G/QSO_220742_31_012604_9.fits,single_AGN,0.9983865
hsc_2626_test_HSC-G/QSO_220742_69_021615_4.fits,single_AGN,0.9970843
hsc_2626_test_HSC-G/QSO_220742_74_004554_1.fits,single_AGN,0.8469371
hsc_2626_test_HSC-G/QSO_220743_22_000532_8.fits,single_AGN,0.9944402
hsc_2626_test_HSC-G/QSO_220743_81_043806_4.fits,single_AGN,0.9991756
hsc_2626_test_HSC-G/QSO_220744_15_041858_5.fits,single_AGN,0.975934
hsc_2626_test_HSC-G/QSO_220744_68_032136_0.fits,single_AGN,0.9994875
hsc_2626_test_HSC-G/QSO_220744_84_004259_4.fits,single_AGN,0.9976822
hsc_2626_test_HSC-G/QSO_220745_38_030310_3.fits,single_AGN,0.9991516
hsc_2626_test_HSC-G/QSO_220745_98_003036_1.fits,single_AGN,0.99869317
hsc_2626_test_HSC-G/QSO_220746_08_001722_9.fits,dual_AGN,0.9562897
hsc_2626_test_HSC-G/QSO_220746_09_001230_1.fits,single_AGN,0.99828315
hsc_2626_test_HSC-G/QSO_220746_12_000548_8.fits,single_AGN,0.9961482
hsc_2626_test_HSC-G/QSO_220746_75_044514_2.fits,single_AGN,0.9984452
hsc_2626_test_HSC-G/QSO_220746_98_001054_3.fits,single_AGN,0.95929337
hsc_2626_test_HSC-G/QSO_220747_95_001757_7.fits,single_AGN,0.99937266
hsc_2626_test_HSC-G/QSO_220749_60_002858_3.fits,single_AGN,0.9984384
hsc_2626_test_HSC-G/QSO_220751_65_004811_3.fits,single_AGN,0.990157
hsc_2626_test_HSC-G/QSO_220752_23_000645_0.fits,single_AGN,0.9930335
hsc_2626_test_HSC-G/QSO_220752_53_001735_8.fits,single_AGN,0.99877566
hsc_2626_test_HSC-G/QSO_220753_56_045312_1.fits,single_AGN,0.9948161
hsc_2626_test_HSC-G/QSO_220753_78_003724_3.fits,single_AGN,0.99951017
hsc_2626_test_HSC-G/QSO_220754_02_003220_8.fits,single_AGN,0.9967372
hsc_2626_test_HSC-G/QSO_220754_29_021647_8.fits,single_AGN,0.9960878
hsc_2626_test_HSC-G/QSO_220754_57_003306_3.fits,single_AGN,0.99630886
hsc_2626_test_HSC-G/QSO_220754_81_062320_9.fits,single_AGN,0.9991309
hsc_2626_test_HSC-G/QSO_220755_40_015152_7.fits,single_AGN,0.9865392
hsc_2626_test_HSC-G/QSO_220756_07_023538_9.fits,single_AGN,0.99450487
hsc_2626_test_HSC-G/QSO_220757_46_003753_5.fits,single_AGN,0.9990301
hsc_2626_test_HSC-G/QSO_220757_48_002017_7.fits,single_AGN,0.9986656
hsc_2626_test_HSC-G/QSO_220758_12_060314_9.fits,single_AGN,0.9893227
hsc_2626_test_HSC-G/QSO_220758_14_004850_1.fits,single_AGN,0.9913293
hsc_2626_test_HSC-G/QSO_220758_65_025528_5.fits,single_AGN,0.9939751
hsc_2626_test_HSC-G/QSO_220758_89_005331_1.fits,single_AGN,0.96289295
hsc_2626_test_HSC-G/QSO_220759_10_014326_7.fits,single_AGN,0.99310595
hsc_2626_test_HSC-G/QSO_220759_39_001722_5.fits,single_AGN,0.996673
hsc_2626_test_HSC-G/QSO_220759_74_002448_2.fits,single_AGN,0.9974968
hsc_2626_test_HSC-G/QSO_220800_53_035638_6.fits,single_AGN,0.9994598
hsc_2626_test_HSC-G/QSO_220801_11_010530_7.fits,single_AGN,0.9981856
hsc_2626_test_HSC-G/QSO_220801_73_001757_0.fits,single_AGN,0.99816567
hsc_2626_test_HSC-G/QSO_220801_88_031610_7.fits,single_AGN,0.9984906
hsc_2626_test_HSC-G/QSO_220802_64_042131_4.fits,single_AGN,0.99735546
hsc_2626_test_HSC-G/QSO_220802_68_005757_8.fits,single_AGN,0.99907815
hsc_2626_test_HSC-G/QSO_220803_18_033217_0.fits,single_AGN,0.99667895
hsc_2626_test_HSC-G/QSO_220803_38_050406_4.fits,single_AGN,0.9989009
hsc_2626_test_HSC-G/QSO_220803_96_003954_0.fits,single_AGN,0.99720037
hsc_2626_test_HSC-G/QSO_220804_55_023538_9.fits,single_AGN,0.9991572
hsc_2626_test_HSC-G/QSO_220804_58_022213_3.fits,single_AGN,0.99869007
hsc_2626_test_HSC-G/QSO_220805_19_030142_6.fits,single_AGN,0.9987198
hsc_2626_test_HSC-G/QSO_220806_54_004828_1.fits,single_AGN,0.99852824
hsc_2626_test_HSC-G/QSO_220807_20_025701_3.fits,single_AGN,0.9818854
hsc_2626_test_HSC-G/QSO_220807_21_040001_3.fits,single_AGN,0.9982041
hsc_2626_test_HSC-G/QSO_220807_69_052801_6.fits,single_AGN,0.99872154
hsc_2626_test_HSC-G/QSO_220807_96_002625_2.fits,single_AGN,0.9988543
hsc_2626_test_HSC-G/QSO_220807_99_000616_7.fits,single_AGN,0.98884404
hsc_2626_test_HSC-G/QSO_220808_00_000410_9.fits,single_AGN,0.9991172
hsc_2626_test_HSC-G/QSO_220808_17_004808_5.fits,single_AGN,0.98834246
hsc_2626_test_HSC-G/QSO_220808_97_002858_4.fits,single_AGN,0.9993662
hsc_2626_test_HSC-G/QSO_220809_50_062014_8.fits,single_AGN,0.99922085
hsc_2626_test_HSC-G/QSO_220809_55_024327_5.fits,single_AGN,0.9995716
hsc_2626_test_HSC-G/QSO_220809_85_001344_1.fits,single_AGN,0.99835086
hsc_2626_test_HSC-G/QSO_220810_24_000817_9.fits,single_AGN,0.9955584
hsc_2626_test_HSC-G/QSO_220810_63_000006_6.fits,single_AGN,0.99909496
hsc_2626_test_HSC-G/QSO_220811_32_061446_6.fits,single_AGN,0.99873585
hsc_2626_test_HSC-G/QSO_220811_56_023830_1.fits,dual_AGN,0.9990251
hsc_2626_test_HSC-G/QSO_220811_73_040055_8.fits,single_AGN,0.9956039
hsc_2626_test_HSC-G/QSO_220812_06_015118_8.fits,single_AGN,0.9902424
hsc_2626_test_HSC-G/QSO_220812_37_012606_4.fits,single_AGN,0.9901293
