Unnamed: 0,file_name,classes
15380,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124110_44_002633_0.fits,single_agn
7591,merger_datasets/train_data/1974-cutout-HSC-G-9318-pdr3_wide.fits,merger
15189,single_AGN_datasets/confirmed_single_AGN/QSO_130147.42-001725.1.fits,single_agn
7872,merger_datasets/train_data/7192-cutout-HSC-G-9370-pdr3_wide.fits,merger
9136,merger_datasets/train_data/1435-cutout-HSC-G-9799-pdr3_wide.fits,merger
14512,single_AGN_datasets/confirmed_single_AGN_spring/QSO_132742_92_003532_6.fits,single_agn
17716,single_AGN_datasets/confirmed_single_AGN/QSO_001823.52+003000.2.fits,single_agn
5924,merger_datasets/train_data/2042-cutout-HSC-G-9314-pdr3_wide.fits,merger
16150,single_AGN_datasets/confirmed_single_AGN/UNK_111224.18+004630.3.fits,single_agn
4612,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
4296,dual_AGN_datasets/train_data/10_with_AGN_23.fits,dual_agn
8162,merger_datasets/train_data/1027-cutout-HSC-G-9562-pdr3_wide.fits,merger
13390,offset_AGN_datasets/train_data/15_with_AGN_508.fits,offset_agn
2578,dual_AGN_datasets/train_data/20_with_AGN_104.fits,dual_agn
3394,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn
19255,single_AGN_datasets/confirmed_single_AGN/UNK_013720.37+000429.1.fits,single_agn
19194,single_AGN_datasets/confirmed_single_AGN/QSO_015453.84+003456.2.fits,single_agn
8085,merger_datasets/train_data/736-cutout-HSC-G-9802-pdr3_wide.fits,merger
1250,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn
7833,merger_datasets/train_data/6388-cutout-HSC-G-9617-pdr3_wide.fits,merger
2551,dual_AGN_datasets/train_data/12_with_AGN_595.fits,dual_agn
958,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn
13886,offset_AGN_datasets/train_data/15_with_AGN_1130.fits,offset_agn
9080,merger_datasets/train_data/2575-cutout-HSC-G-9593-pdr3_wide.fits,merger
13307,offset_AGN_datasets/train_data/17_with_AGN_670.fits,offset_agn
5715,merger_datasets/train_data/2181-cutout-HSC-G-9558-pdr3_wide.fits,merger
11011,offset_AGN_datasets/train_data/5_with_AGN_220.fits,offset_agn
8379,merger_datasets/train_data/4428-cutout-HSC-G-9594-pdr3_wide.fits,merger
18126,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125358_61_005958_2.fits,single_agn
2470,dual_AGN_datasets/train_data/16_with_AGN_260.fits,dual_agn
2880,dual_AGN_datasets/train_data/12_with_AGN_25.fits,dual_agn
10470,offset_AGN_datasets/train_data/14_with_AGN_1197.fits,offset_agn
19254,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012107_55_011928_1.fits,single_agn
1391,dual_AGN_datasets/train_data/19_with_AGN_933.fits,dual_agn
3959,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_122125_07_004130_6_.fits,dual_agn
9306,merger_datasets/train_data/4958-cutout-HSC-G-9372-pdr3_wide.fits,merger
3055,dual_AGN_datasets/train_data/13_with_AGN_775.fits,dual_agn
4898,merger_datasets/train_data/4685-cutout-HSC-G-9371-pdr3_wide.fits,merger
10756,offset_AGN_datasets/train_data/1_with_AGN_792.fits,offset_agn
7864,merger_datasets/train_data/666-cutout-HSC-G-9804-pdr3_wide.fits,merger
8125,merger_datasets/train_data/4950-cutout-HSC-G-9372-pdr3_wide.fits,merger
16164,single_AGN_datasets/confirmed_single_AGN_spring/QSO_133049_45_020101_4.fits,single_agn
11045,offset_AGN_datasets/train_data/7_with_AGN_475.fits,offset_agn
4029,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn
7219,merger_datasets/train_data/4414-cutout-HSC-G-9593-pdr3_wide.fits,merger
7222,merger_datasets/train_data/2488-cutout-HSC-G-9588-pdr3_wide.fits,merger
10260,offset_AGN_datasets/train_data/19_with_AGN_1079.fits,offset_agn
9908,offset_AGN_datasets/train_data/7_with_AGN_693.fits,offset_agn
8857,merger_datasets/train_data/3918-cutout-HSC-G-9345-pdr3_wide.fits,merger
9033,merger_datasets/train_data/4159-cutout-HSC-G-9350-pdr3_wide.fits,merger
18530,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002404_10_004540_1.fits,single_agn
3452,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn
11305,offset_AGN_datasets/train_data/12_with_AGN_896.fits,offset_agn
8734,merger_datasets/train_data/5230-cutout-HSC-G-9619-pdr3_wide.fits,merger
8360,merger_datasets/train_data/1709-cutout-HSC-G-9801-pdr3_wide.fits,merger
11154,offset_AGN_datasets/train_data/1_with_AGN_95.fits,offset_agn
8987,merger_datasets/train_data/5367-cutout-HSC-G-9618-pdr3_wide.fits,merger
9575,merger_datasets/train_data/4273-cutout-HSC-G-9348-pdr3_wide.fits,merger
5438,merger_datasets/train_data/3786-cutout-HSC-G-9836-pdr3_wide.fits,merger
482,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_120802_32_002450_7_.fits,dual_agn
10512,offset_AGN_datasets/train_data/3_with_AGN_1390.fits,offset_agn
16210,single_AGN_datasets/confirmed_single_AGN_spring/QSO_133937_55_005253_6.fits,single_agn
12170,offset_AGN_datasets/train_data/17_with_AGN_258.fits,offset_agn
11525,offset_AGN_datasets/train_data/0_with_AGN_1115.fits,offset_agn
18234,single_AGN_datasets/confirmed_single_AGN/QSO_101047.57-004645.9.fits,single_agn
3909,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_112439_79_002557_9_.fits,dual_agn
13433,offset_AGN_datasets/train_data/4_with_AGN_686.fits,offset_agn
14666,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092519_21_000154_5.fits,single_agn
9930,offset_AGN_datasets/train_data/15_with_AGN_1062.fits,offset_agn
11538,offset_AGN_datasets/train_data/10_with_AGN_719.fits,offset_agn
16248,single_AGN_datasets/confirmed_single_AGN/QSO_001455.48+003042.7.fits,single_agn
16616,single_AGN_datasets/confirmed_single_AGN/QSO_102856.03-005249.7.fits,single_agn
8490,merger_datasets/train_data/2584-cutout-HSC-G-9594-pdr3_wide.fits,merger
6481,merger_datasets/train_data/1004-cutout-HSC-G-9560-pdr3_wide.fits,merger
415,dual_AGN_datasets/train_data/15_with_AGN_310.fits,dual_agn
399,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn
767,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn
13756,offset_AGN_datasets/train_data/8_with_AGN_1034.fits,offset_agn
4024,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_30_degrees_1.0_QSO_105744_32_003706_9_.fits,dual_agn
5218,merger_datasets/train_data/272-cutout-HSC-G-9557-pdr3_wide.fits,merger
15079,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112034_06_001401_9.fits,single_agn
17687,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092532_13_020806_1.fits,single_agn
4382,dual_AGN_datasets/train_data/12_with_AGN_238.fits,dual_agn
7628,merger_datasets/train_data/5969-cutout-HSC-G-9859-pdr3_wide.fits,merger
9772,offset_AGN_datasets/train_data/19_with_AGN_932.fits,offset_agn
6270,merger_datasets/train_data/6420-cutout-HSC-G-9619-pdr3_wide.fits,merger
7346,merger_datasets/train_data/5751-cutout-HSC-G-9858-pdr3_wide.fits,merger
16509,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131856_88_015328_8.fits,single_agn
10065,offset_AGN_datasets/train_data/4_with_AGN_1330.fits,offset_agn
15818,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001218_74_013506_9.fits,single_agn
14943,single_AGN_datasets/confirmed_single_AGN/QSO_010805.49-004840.3.fits,single_agn
4044,dual_AGN_datasets/train_data/0_with_AGN_1384.fits,dual_agn
16289,single_AGN_datasets/confirmed_single_AGN/QSO_102207.16-004656.7.fits,single_agn
7302,merger_datasets/train_data/1745-cutout-HSC-G-9803-pdr3_wide.fits,merger
16234,single_AGN_datasets/confirmed_single_AGN/QSO_131046.19-014047.2.fits,single_agn
10733,offset_AGN_datasets/train_data/0_with_AGN_935.fits,offset_agn
19224,single_AGN_datasets/confirmed_single_AGN/QSO_005210.98+044416.5.fits,single_agn
5051,merger_datasets/train_data/590-cutout-HSC-G-9557-pdr3_wide.fits,merger
14770,single_AGN_datasets/confirmed_single_AGN_spring/QSO_135304_69_004743_4.fits,single_agn
7564,merger_datasets/train_data/5304-cutout-HSC-G-9615-pdr3_wide.fits,merger
7046,merger_datasets/train_data/5736-cutout-HSC-G-9857-pdr3_wide.fits,merger
176,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_102050_32_014052_2_.fits,dual_agn
8359,merger_datasets/train_data/6539-cutout-HSC-G-9859-pdr3_wide.fits,merger
2444,dual_AGN_datasets/train_data/3_with_AGN_1355.fits,dual_agn
5206,merger_datasets/train_data/5607-cutout-HSC-G-9616-pdr3_wide.fits,merger
14886,single_AGN_datasets/confirmed_single_AGN_spring/QSO_121416_03_005209_7.fits,single_agn
13946,offset_AGN_datasets/train_data/8_with_AGN_675.fits,offset_agn
8426,merger_datasets/train_data/7307-cutout-HSC-G-9376-pdr3_wide.fits,merger
9229,merger_datasets/train_data/7220-cutout-HSC-G-9370-pdr3_wide.fits,merger
16215,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012951_36_004057_3.fits,single_agn
15192,single_AGN_datasets/confirmed_single_AGN_spring/QSO_111704_10_012020_5.fits,single_agn
11959,offset_AGN_datasets/train_data/18_with_AGN_810.fits,offset_agn
4410,dual_AGN_datasets/train_data/1_with_AGN_1323.fits,dual_agn
2217,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn
17944,single_AGN_datasets/confirmed_single_AGN/UNK_135425.75-012042.6.fits,single_agn
3865,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_133049_45_020101_4_.fits,dual_agn
10039,offset_AGN_datasets/train_data/14_with_AGN_1120.fits,offset_agn
11462,offset_AGN_datasets/train_data/6_with_AGN_658.fits,offset_agn
15518,single_AGN_datasets/confirmed_single_AGN/QSO_002302.31+010203.2.fits,single_agn
3342,dual_AGN_datasets/train_data/14_with_AGN_164.fits,dual_agn
17246,single_AGN_datasets/confirmed_single_AGN_spring/QSO_132833_44_021346_0.fits,single_agn
13316,offset_AGN_datasets/train_data/1_with_AGN_7.fits,offset_agn
8167,merger_datasets/train_data/4386-cutout-HSC-G-9590-pdr3_wide.fits,merger
712,dual_AGN_datasets/train_data/14_with_AGN_781.fits,dual_agn
4639,dual_AGN_datasets/train_data/7_with_AGN_392.fits,dual_agn
10952,offset_AGN_datasets/train_data/9_with_AGN_307.fits,offset_agn
8729,merger_datasets/train_data/6523-cutout-HSC-G-9858-pdr3_wide.fits,merger
16125,single_AGN_datasets/confirmed_single_AGN/QSO_095913.00-003144.5.fits,single_agn
17451,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123414_76_000603_4.fits,single_agn
15772,single_AGN_datasets/confirmed_single_AGN_spring/QSO_104644_31_000329_7.fits,single_agn
12868,offset_AGN_datasets/train_data/10_with_AGN_5.fits,offset_agn
10268,offset_AGN_datasets/train_data/2_with_AGN_881.fits,offset_agn
11176,offset_AGN_datasets/train_data/17_with_AGN_1168.fits,offset_agn
18910,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095744_24_010141_2.fits,single_agn
7448,merger_datasets/train_data/236-cutout-HSC-G-9321-pdr3_wide.fits,merger
16815,single_AGN_datasets/confirmed_single_AGN/QSO_100424.31+005927.7.fits,single_agn
9475,merger_datasets/train_data/7126-cutout-HSC-G-9374-pdr3_wide.fits,merger
14207,offset_AGN_datasets/train_data/14_with_AGN_13.fits,offset_agn
3943,dual_AGN_datasets/train_data/2_with_AGN_529.fits,dual_agn
9031,merger_datasets/train_data/2656-cutout-HSC-G-9590-pdr3_wide.fits,merger
19185,single_AGN_datasets/confirmed_single_AGN/QSO_092506.03+003849.0.fits,single_agn
17445,single_AGN_datasets/confirmed_single_AGN_spring/QSO_103716_36_000518_7.fits,single_agn
9684,offset_AGN_datasets/train_data/14_with_AGN_599.fits,offset_agn
3921,dual_AGN_datasets/train_data/2_with_AGN_1076.fits,dual_agn
5760,merger_datasets/train_data/2385-cutout-HSC-G-9316-pdr3_wide.fits,merger
11264,offset_AGN_datasets/train_data/14_with_AGN_63.fits,offset_agn
5297,merger_datasets/train_data/6709-cutout-HSC-G-9855-pdr3_wide.fits,merger
12860,offset_AGN_datasets/train_data/6_with_AGN_547.fits,offset_agn
12617,offset_AGN_datasets/HSC_I/stemo_2020_images/-11773.0.fits,offset_agn
112,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn
312,dual_AGN_datasets/train_data/19_with_AGN_359.fits,dual_agn
18597,single_AGN_datasets/confirmed_single_AGN_spring/QSO_141152_04_022104_4.fits,single_agn
950,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_70_degrees_1.0_QSO_084810_74_001449_4_.fits,dual_agn
13447,offset_AGN_datasets/train_data/8_with_AGN_902.fits,offset_agn
9720,offset_AGN_datasets/train_data/14_with_AGN_308.fits,offset_agn
5131,merger_datasets/train_data/6882-cutout-HSC-G-9370-pdr3_wide.fits,merger
9252,merger_datasets/train_data/244-cutout-HSC-G-9321-pdr3_wide.fits,merger
15801,single_AGN_datasets/confirmed_single_AGN_spring/QSO_135613_60_001958_6.fits,single_agn
7170,merger_datasets/train_data/1500-cutout-HSC-G-9804-pdr3_wide.fits,merger
10349,offset_AGN_datasets/train_data/19_with_AGN_114.fits,offset_agn
1906,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn
17665,single_AGN_datasets/confirmed_single_AGN_spring/QSO_140026_58_011310_9.fits,single_agn
6986,merger_datasets/train_data/6096-cutout-HSC-G-9860-pdr3_wide.fits,merger
15428,single_AGN_datasets/confirmed_single_AGN_spring/QSO_131119_24_012030_8.fits,single_agn
9805,offset_AGN_datasets/train_data/17_with_AGN_596.fits,offset_agn
16774,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113939_55_001706_4.fits,single_agn
219,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn
12301,offset_AGN_datasets/train_data/0_with_AGN_480.fits,offset_agn
121,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_133453_21_012629_8_.fits,dual_agn
19248,single_AGN_datasets/confirmed_single_AGN/QSO_004338.91+002555.6.fits,single_agn
9516,merger_datasets/train_data/4827-cutout-HSC-G-9376-pdr3_wide.fits,merger
4974,merger_datasets/train_data/7248-cutout-HSC-G-9373-pdr3_wide.fits,merger
12547,offset_AGN_datasets/train_data/11_with_AGN_121.fits,offset_agn
12643,offset_AGN_datasets/train_data/11_with_AGN_1333.fits,offset_agn
10293,offset_AGN_datasets/train_data/11_with_AGN_813.fits,offset_agn
6427,merger_datasets/train_data/3852-cutout-HSC-G-9832-pdr3_wide.fits,merger
10315,offset_AGN_datasets/train_data/9_with_AGN_395.fits,offset_agn
17585,single_AGN_datasets/confirmed_single_AGN/QSO_133040.75+005354.0.fits,single_agn
16786,single_AGN_datasets/confirmed_single_AGN/QSO_013441.63+034723.0.fits,single_agn
17569,single_AGN_datasets/confirmed_single_AGN/QSO_011143.62-001912.0.fits,single_agn
3145,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn
18232,single_AGN_datasets/confirmed_single_AGN_spring/QSO_122125_07_004130_6.fits,single_agn
9701,offset_AGN_datasets/train_data/10_with_AGN_33.fits,offset_agn
5143,merger_datasets/train_data/556-cutout-HSC-G-9563-pdr3_wide.fits,merger
5068,merger_datasets/train_data/5422-cutout-HSC-G-9613-pdr3_wide.fits,merger
14836,single_AGN_datasets/confirmed_single_AGN_spring/QSO_115639_60_000031_3.fits,single_agn
15992,single_AGN_datasets/confirmed_single_AGN/QSO_141123.51+004253.0.fits,single_agn
2861,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_320_degrees_1.0_QSO_122520_77_020152_9_.fits,dual_agn
2380,dual_AGN_datasets/train_data/10_with_AGN_171.fits,dual_agn
15930,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010510_19_025705_9.fits,single_agn
16161,single_AGN_datasets/confirmed_single_AGN/QSO_013907.42+030059.0.fits,single_agn
14923,single_AGN_datasets/confirmed_single_AGN/QSO_014234.31+002216.7.fits,single_agn
18185,single_AGN_datasets/confirmed_single_AGN/QSO_093159.03+000317.4.fits,single_agn
13883,offset_AGN_datasets/train_data/19_with_AGN_193.fits,offset_agn
7834,merger_datasets/train_data/5579-cutout-HSC-G-9614-pdr3_wide.fits,merger
14509,single_AGN_datasets/confirmed_single_AGN/QSO_104337.32+003502.2.fits,single_agn
17595,single_AGN_datasets/confirmed_single_AGN/QSO_001641.70+035444.0.fits,single_agn
12497,offset_AGN_datasets/train_data/1_with_AGN_873.fits,offset_agn
2536,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_093016_09_013913_3_.fits,dual_agn
15793,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010758_96_003516_6.fits,single_agn
13474,offset_AGN_datasets/train_data/10_with_AGN_964.fits,offset_agn
7352,merger_datasets/train_data/4965-cutout-HSC-G-9372-pdr3_wide.fits,merger
5775,merger_datasets/train_data/2287-cutout-HSC-G-9558-pdr3_wide.fits,merger
16532,single_AGN_datasets/confirmed_single_AGN/QSO_004955.67+040041.6.fits,single_agn
13936,offset_AGN_datasets/train_data/18_with_AGN_339.fits,offset_agn
6877,merger_datasets/train_data/152-cutout-HSC-G-9316-pdr3_wide.fits,merger
10472,offset_AGN_datasets/train_data/8_with_AGN_798.fits,offset_agn
5120,merger_datasets/train_data/4729-cutout-HSC-G-9373-pdr3_wide.fits,merger
6158,merger_datasets/train_data/3891-cutout-HSC-G-9344-pdr3_wide.fits,merger
5065,merger_datasets/train_data/6995-cutout-HSC-G-9370-pdr3_wide.fits,merger
640,dual_AGN_datasets/train_data/4_with_AGN_448.fits,dual_agn
11026,offset_AGN_datasets/train_data/6_with_AGN_1334.fits,offset_agn
8924,merger_datasets/train_data/7280-cutout-HSC-G-9374-pdr3_wide.fits,merger
8523,merger_datasets/train_data/1228-cutout-HSC-G-9801-pdr3_wide.fits,merger
16555,single_AGN_datasets/confirmed_single_AGN_spring/QSO_084927_40_011415_7.fits,single_agn
16873,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003243_93_003700_1.fits,single_agn
18907,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010432_40_024020_7.fits,single_agn
12826,offset_AGN_datasets/train_data/7_with_AGN_307.fits,offset_agn
776,dual_AGN_datasets/train_data/16_with_AGN_486.fits,dual_agn
1969,dual_AGN_datasets/train_data/8_with_AGN_8.fits,dual_agn
16954,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142304_64_011744_7.fits,single_agn
11495,offset_AGN_datasets/train_data/5_with_AGN_691.fits,offset_agn
8928,merger_datasets/train_data/6991-cutout-HSC-G-9370-pdr3_wide.fits,merger
17774,single_AGN_datasets/confirmed_single_AGN/QSO_011127.99-003407.3.fits,single_agn
17580,single_AGN_datasets/confirmed_single_AGN/QSO_015638.59+030756.2.fits,single_agn
8535,merger_datasets/train_data/1776-cutout-HSC-G-9805-pdr3_wide.fits,merger
16396,single_AGN_datasets/confirmed_single_AGN/UNK_145000.58+001240.4.fits,single_agn
8733,merger_datasets/train_data/286-cutout-HSC-G-9558-pdr3_wide.fits,merger
16170,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134414_08_002950_1.fits,single_agn
18675,single_AGN_datasets/confirmed_single_AGN/QSO_011957.68+020811.5.fits,single_agn
5214,merger_datasets/train_data/5141-cutout-HSC-G-9614-pdr3_wide.fits,merger
