Unnamed: 0,file_name,classes,balance
11004,offset_AGN_datasets/train_data/3_with_AGN_1366.fits,offset_agn,"(9627.5, 14441.25]"
17884,single_AGN_datasets/confirmed_single_AGN/QSO_004801.44-003851.1.fits,single_agn,"(14441.25, 19255.0]"
1889,dual_AGN_datasets/train_data/5_with_AGN_1239.fits,dual_agn,"(-19.255, 4813.75]"
3535,dual_AGN_datasets/train_data/2_with_AGN_556.fits,dual_agn,"(-19.255, 4813.75]"
3798,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn,"(-19.255, 4813.75]"
708,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_123143_09_002846_2_.fits,dual_agn,"(-19.255, 4813.75]"
14166,offset_AGN_datasets/train_data/6_with_AGN_269.fits,offset_agn,"(9627.5, 14441.25]"
11293,offset_AGN_datasets/train_data/19_with_AGN_617.fits,offset_agn,"(9627.5, 14441.25]"
15396,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123603_11_000334_6.fits,single_agn,"(14441.25, 19255.0]"
15391,single_AGN_datasets/confirmed_single_AGN/QSO_121043.86-002832.0.fits,single_agn,"(14441.25, 19255.0]"
3990,dual_AGN_datasets/train_data/0_with_AGN_52.fits,dual_agn,"(-19.255, 4813.75]"
189,dual_AGN_datasets/train_data/10_with_AGN_997.fits,dual_agn,"(-19.255, 4813.75]"
10153,offset_AGN_datasets/train_data/12_with_AGN_20.fits,offset_agn,"(9627.5, 14441.25]"
1401,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_123143_09_002846_2_.fits,dual_agn,"(-19.255, 4813.75]"
1794,dual_AGN_datasets/train_data/4_with_AGN_815.fits,dual_agn,"(-19.255, 4813.75]"
17893,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011149_02_002536_6.fits,single_agn,"(14441.25, 19255.0]"
1355,dual_AGN_datasets/train_data/2_with_AGN_760.fits,dual_agn,"(-19.255, 4813.75]"
2555,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn,"(-19.255, 4813.75]"
5939,merger_datasets/train_data/6260-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14933,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000636_05_003312_4.fits,single_agn,"(14441.25, 19255.0]"
9351,merger_datasets/train_data/4805-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17245,single_AGN_datasets/confirmed_single_AGN_spring/QSO_132350_03_014337_5.fits,single_agn,"(14441.25, 19255.0]"
13735,offset_AGN_datasets/train_data/6_with_AGN_474.fits,offset_agn,"(9627.5, 14441.25]"
4549,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_111455_39_020127_0_.fits,dual_agn,"(-19.255, 4813.75]"
18043,single_AGN_datasets/confirmed_single_AGN/UNK_141551.75-015053.8.fits,single_agn,"(14441.25, 19255.0]"
857,dual_AGN_datasets/train_data/13_with_AGN_618.fits,dual_agn,"(-19.255, 4813.75]"
8589,merger_datasets/train_data/705-cutout-HSC-G-9800-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8326,merger_datasets/train_data/3644-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7849,merger_datasets/train_data/5437-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16652,single_AGN_datasets/confirmed_single_AGN/UNK_132910.66-001900.6.fits,single_agn,"(14441.25, 19255.0]"
11732,offset_AGN_datasets/train_data/5_with_AGN_585.fits,offset_agn,"(9627.5, 14441.25]"
9572,merger_datasets/train_data/7237-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10488,offset_AGN_datasets/train_data/15_with_AGN_973.fits,offset_agn,"(9627.5, 14441.25]"
11294,offset_AGN_datasets/train_data/8_with_AGN_186.fits,offset_agn,"(9627.5, 14441.25]"
8517,merger_datasets/train_data/640-cutout-HSC-G-9560-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13946,offset_AGN_datasets/train_data/8_with_AGN_675.fits,offset_agn,"(9627.5, 14441.25]"
5035,merger_datasets/train_data/920-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8154,merger_datasets/train_data/296-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6869,merger_datasets/train_data/3728-cutout-HSC-G-9834-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5496,merger_datasets/train_data/5584-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3390,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_50_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn,"(-19.255, 4813.75]"
4801,dual_AGN_datasets/train_data/0_with_AGN_242.fits,dual_agn,"(-19.255, 4813.75]"
5992,merger_datasets/train_data/2116-cutout-HSC-G-9320-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10443,offset_AGN_datasets/train_data/9_with_AGN_834.fits,offset_agn,"(9627.5, 14441.25]"
6558,merger_datasets/train_data/15-cutout-HSC-G-9315-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14491,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001204_78_000738_1.fits,single_agn,"(14441.25, 19255.0]"
7529,merger_datasets/train_data/2537-cutout-HSC-G-9591-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4809,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn,"(-19.255, 4813.75]"
12174,offset_AGN_datasets/train_data/6_with_AGN_1205.fits,offset_agn,"(9627.5, 14441.25]"
17101,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010828_42_011829_7.fits,single_agn,"(14441.25, 19255.0]"
2128,dual_AGN_datasets/train_data/18_with_AGN_1209.fits,dual_agn,"(-19.255, 4813.75]"
1701,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_102542_96_001051_1_.fits,dual_agn,"(-19.255, 4813.75]"
10909,offset_AGN_datasets/train_data/4_with_AGN_347.fits,offset_agn,"(9627.5, 14441.25]"
18723,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125639_45_000832_6.fits,single_agn,"(14441.25, 19255.0]"
1524,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_190_degrees_1.0_QSO_105106_11_004828_1_.fits,dual_agn,"(-19.255, 4813.75]"
6497,merger_datasets/train_data/5162-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6561,merger_datasets/train_data/6461-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8677,merger_datasets/train_data/389-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
11773,offset_AGN_datasets/train_data/3_with_AGN_1204.fits,offset_agn,"(9627.5, 14441.25]"
8852,merger_datasets/train_data/4677-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3449,dual_AGN_datasets/train_data/3_with_AGN_134.fits,dual_agn,"(-19.255, 4813.75]"
3105,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn,"(-19.255, 4813.75]"
12373,offset_AGN_datasets/train_data/3_with_AGN_1253.fits,offset_agn,"(9627.5, 14441.25]"
6071,merger_datasets/train_data/4535-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18437,single_AGN_datasets/confirmed_single_AGN/QSO_091843.18-020102.3.fits,single_agn,"(14441.25, 19255.0]"
2979,dual_AGN_datasets/train_data/7_with_AGN_319.fits,dual_agn,"(-19.255, 4813.75]"
7868,merger_datasets/train_data/4522-cutout-HSC-G-9615-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14765,single_AGN_datasets/confirmed_single_AGN_spring/QSO_110807_56_011508_1.fits,single_agn,"(14441.25, 19255.0]"
14999,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001425_00_013935_4.fits,single_agn,"(14441.25, 19255.0]"
10497,offset_AGN_datasets/train_data/17_with_AGN_1275.fits,offset_agn,"(9627.5, 14441.25]"
9310,merger_datasets/train_data/1026-cutout-HSC-G-9562-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7138,merger_datasets/train_data/3773-cutout-HSC-G-9835-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
546,dual_AGN_datasets/train_data/8_with_AGN_576.fits,dual_agn,"(-19.255, 4813.75]"
5016,merger_datasets/train_data/1195-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8164,merger_datasets/train_data/1369-cutout-HSC-G-9802-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
14671,single_AGN_datasets/confirmed_single_AGN_spring/QSO_134337_61_003640_5.fits,single_agn,"(14441.25, 19255.0]"
10823,offset_AGN_datasets/train_data/6_with_AGN_1162.fits,offset_agn,"(9627.5, 14441.25]"
10903,offset_AGN_datasets/train_data/17_with_AGN_303.fits,offset_agn,"(9627.5, 14441.25]"
13265,offset_AGN_datasets/train_data/18_with_AGN_610.fits,offset_agn,"(9627.5, 14441.25]"
9362,merger_datasets/train_data/5446-cutout-HSC-G-9614-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8573,merger_datasets/train_data/6928-cutout-HSC-G-9373-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8365,merger_datasets/train_data/6312-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15059,single_AGN_datasets/confirmed_single_AGN_spring/QSO_095402_93_000020_7.fits,single_agn,"(14441.25, 19255.0]"
18521,single_AGN_datasets/confirmed_single_AGN/QSO_121634.77-004216.0.fits,single_agn,"(14441.25, 19255.0]"
4158,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn,"(-19.255, 4813.75]"
9444,merger_datasets/train_data/3462-cutout-HSC-G-9833-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1746,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_104321_72_004035_2_.fits,dual_agn,"(-19.255, 4813.75]"
8523,merger_datasets/train_data/1228-cutout-HSC-G-9801-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2207,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.8_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_104321_72_004035_2_.fits,dual_agn,"(-19.255, 4813.75]"
18905,single_AGN_datasets/confirmed_single_AGN_fall/QSO_011116_32_002511_5.fits,single_agn,"(14441.25, 19255.0]"
