Unnamed: 0,file_name,classes
3934,empty_space_dataset/empty_space_train_data/ra_188.9491850040624_dec_-2.021516182286734.fits,empty_space
9808,single_AGN_datasets/confirmed_single_AGN/QSO_101807.06-002003.4.fits,single_agn
6234,offset_AGN_datasets/train_data/6_with_AGN_123.fits,offset_agn
7379,offset_AGN_datasets/train_data/12_with_AGN_527.fits,offset_agn
603,dual_AGN_datasets/train_data/2_with_AGN_1156.fits,dual_agn
5823,merger_datasets/train_data/1596-cutout-HSC-G-9800-pdr3_wide.fits,merger
4980,merger_datasets/train_data/5405-cutout-HSC-G-9613-pdr3_wide.fits,merger
4868,merger_datasets/train_data/2886-cutout-HSC-G-9346-pdr3_wide.fits,merger
3012,empty_space_dataset/empty_space_train_data/ra_189.73655342511503_dec_-1.6188846033393651.fits,empty_space
4564,merger_datasets/train_data/4820-cutout-HSC-G-9376-pdr3_wide.fits,merger
3659,empty_space_dataset/empty_space_train_data/ra_189.29813237248345_dec_-1.4667793401814704.fits,empty_space
1686,dual_AGN_datasets/train_data/3_with_AGN_577.fits,dual_agn
6430,offset_AGN_datasets/train_data/5_with_AGN_1084.fits,offset_agn
7208,offset_AGN_datasets/train_data/15_with_AGN_448.fits,offset_agn
9578,single_AGN_datasets/confirmed_single_AGN/QSO_012508.65+032646.3.fits,single_agn
8025,single_AGN_datasets/confirmed_single_AGN/QSO_013907.42+030059.0.fits,single_agn
1782,dual_AGN_datasets/train_data/10_with_AGN_1390.fits,dual_agn
3530,empty_space_dataset/empty_space_train_data/ra_189.0833955303782_dec_-2.003621445444628.fits,empty_space
3278,empty_space_dataset/empty_space_train_data/ra_189.16392184616765_dec_-1.5562530243919968.fits,empty_space
5195,merger_datasets/train_data/550-cutout-HSC-G-9562-pdr3_wide.fits,merger
8618,single_AGN_datasets/confirmed_single_AGN/QSO_000830.11+001952.9.fits,single_agn
795,dual_AGN_datasets/train_data/9_with_AGN_168.fits,dual_agn
250,dual_AGN_datasets/train_data/9_with_AGN_194.fits,dual_agn
6429,offset_AGN_datasets/train_data/6_with_AGN_1092.fits,offset_agn
8533,single_AGN_datasets/confirmed_single_AGN/QSO_111136.70-014141.3.fits,single_agn
9255,single_AGN_datasets/confirmed_single_AGN/QSO_000124.82+030636.5.fits,single_agn
1604,dual_AGN_datasets/train_data/4_with_AGN_1172.fits,dual_agn
926,dual_AGN_datasets/train_data/5_with_AGN_700.fits,dual_agn
7671,offset_AGN_datasets/train_data/0_with_AGN_656.fits,offset_agn
9197,single_AGN_datasets/confirmed_single_AGN/QSO_000803.32+032656.2.fits,single_agn
7393,offset_AGN_datasets/train_data/6_with_AGN_343.fits,offset_agn
9075,single_AGN_datasets/confirmed_single_AGN/QSO_001641.70+035444.0.fits,single_agn
4698,merger_datasets/train_data/900-cutout-HSC-G-9805-pdr3_wide.fits,merger
5199,merger_datasets/train_data/4440-cutout-HSC-G-9594-pdr3_wide.fits,merger
7543,offset_AGN_datasets/train_data/7_with_AGN_732.fits,offset_agn
6347,offset_AGN_datasets/train_data/6_with_AGN_286.fits,offset_agn
9815,single_AGN_datasets/confirmed_single_AGN/QSO_012134.55+021446.6.fits,single_agn
4253,merger_datasets/train_data/3375-cutout-HSC-G-9591-pdr3_wide.fits,merger
6076,offset_AGN_datasets/train_data/5_with_AGN_606.fits,offset_agn
7140,offset_AGN_datasets/train_data/8_with_AGN_674.fits,offset_agn
8054,single_AGN_datasets/confirmed_single_AGN/UNK_134023.26-020136.4.fits,single_agn
9149,single_AGN_datasets/confirmed_single_AGN/QSO_005459.75-005930.9.fits,single_agn
3506,empty_space_dataset/empty_space_train_data/ra_189.34286921458872_dec_-1.2967793401814705.fits,empty_space
3897,empty_space_dataset/empty_space_train_data/ra_188.97602710932557_dec_-1.4757267086025232.fits,empty_space
1648,dual_AGN_datasets/train_data/5_with_AGN_1080.fits,dual_agn
4440,merger_datasets/train_data/1701-cutout-HSC-G-9801-pdr3_wide.fits,merger
3377,empty_space_dataset/empty_space_train_data/ra_189.54865868827292_dec_-2.003621445444628.fits,empty_space
395,dual_AGN_datasets/train_data/19_with_AGN_247.fits,dual_agn
6801,offset_AGN_datasets/train_data/1_with_AGN_338.fits,offset_agn
2205,empty_space_dataset/empty_space_train_data/ra_189.03865868827293_dec_-1.5830951296551548.fits,empty_space
8932,single_AGN_datasets/confirmed_single_AGN/UNK_004428.84+002519.0.fits,single_agn
9481,single_AGN_datasets/confirmed_single_AGN/QSO_005407.16+015926.1.fits,single_agn
505,dual_AGN_datasets/train_data/0_with_AGN_10.fits,dual_agn
8421,single_AGN_datasets/confirmed_single_AGN/QSO_143601.07+004532.5.fits,single_agn
6344,offset_AGN_datasets/train_data/9_with_AGN_752.fits,offset_agn
3500,empty_space_dataset/empty_space_train_data/ra_189.6470797409045_dec_-1.8604635507077862.fits,empty_space
947,dual_AGN_datasets/train_data/4_with_AGN_53.fits,dual_agn
1929,dual_AGN_datasets/train_data/1_with_AGN_585.fits,dual_agn
2674,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.4667793401814704.fits,empty_space
8365,single_AGN_datasets/confirmed_single_AGN/UNK_084457.55+003926.8.fits,single_agn
7697,offset_AGN_datasets/train_data/2_with_AGN_70.fits,offset_agn
1773,dual_AGN_datasets/train_data/0_with_AGN_1122.fits,dual_agn
6870,offset_AGN_datasets/train_data/14_with_AGN_592.fits,offset_agn
7206,offset_AGN_datasets/train_data/10_with_AGN_1185.fits,offset_agn
5854,merger_datasets/train_data/3495-cutout-HSC-G-9835-pdr3_wide.fits,merger
1211,dual_AGN_datasets/train_data/15_with_AGN_947.fits,dual_agn
7155,offset_AGN_datasets/train_data/19_with_AGN_259.fits,offset_agn
1010,dual_AGN_datasets/train_data/4_with_AGN_928.fits,dual_agn
1627,dual_AGN_datasets/train_data/5_with_AGN_767.fits,dual_agn
2461,empty_space_dataset/empty_space_train_data/ra_189.68286921458872_dec_-1.7709898664972599.fits,empty_space
3072,empty_space_dataset/empty_space_train_data/ra_188.97602710932557_dec_-1.574147761234102.fits,empty_space
2302,empty_space_dataset/empty_space_train_data/ra_189.33392184616767_dec_-1.7262530243919967.fits,empty_space
3967,empty_space_dataset/empty_space_train_data/ra_189.6470797409045_dec_-1.9230951296551546.fits,empty_space
1260,dual_AGN_datasets/train_data/6_with_AGN_599.fits,dual_agn
1885,dual_AGN_datasets/train_data/1_with_AGN_343.fits,dual_agn
128,dual_AGN_datasets/train_data/6_with_AGN_366.fits,dual_agn
3938,empty_space_dataset/empty_space_train_data/ra_189.46813237248347_dec_-1.4667793401814704.fits,empty_space
1054,dual_AGN_datasets/train_data/6_with_AGN_766.fits,dual_agn
8593,single_AGN_datasets/confirmed_single_AGN/QSO_013912.73+003231.5.fits,single_agn
110,dual_AGN_datasets/train_data/10_with_AGN_1308.fits,dual_agn
7758,offset_AGN_datasets/train_data/7_with_AGN_1348.fits,offset_agn
8061,single_AGN_datasets/confirmed_single_AGN/QSO_125649.88-005552.2.fits,single_agn
7930,offset_AGN_datasets/train_data/5_with_AGN_729.fits,offset_agn
7478,offset_AGN_datasets/train_data/1_with_AGN_620.fits,offset_agn
2699,empty_space_dataset/empty_space_train_data/ra_189.7812902672203_dec_-2.030463550707786.fits,empty_space
7627,offset_AGN_datasets/train_data/9_with_AGN_1237.fits,offset_agn
1400,dual_AGN_datasets/train_data/6_with_AGN_1249.fits,dual_agn
6949,offset_AGN_datasets/train_data/6_with_AGN_614.fits,offset_agn
8886,single_AGN_datasets/confirmed_single_AGN/UNK_132717.64+005748.9.fits,single_agn
2970,empty_space_dataset/empty_space_train_data/ra_189.3607639514308_dec_-1.672568813865681.fits,empty_space
3703,empty_space_dataset/empty_space_train_data/ra_189.0028692145887_dec_-1.6188846033393651.fits,empty_space
1301,dual_AGN_datasets/train_data/2_with_AGN_297.fits,dual_agn
3334,empty_space_dataset/empty_space_train_data/ra_189.25339553037819_dec_-1.3862530243919968.fits,empty_space
9110,single_AGN_datasets/confirmed_single_AGN/QSO_121556.43+001318.7.fits,single_agn
7320,offset_AGN_datasets/train_data/8_with_AGN_428.fits,offset_agn
4124,merger_datasets/train_data/4115-cutout-HSC-G-9349-pdr3_wide.fits,merger
1263,dual_AGN_datasets/train_data/0_with_AGN_441.fits,dual_agn
4893,merger_datasets/train_data/5012-cutout-HSC-G-9374-pdr3_wide.fits,merger
3575,empty_space_dataset/empty_space_train_data/ra_189.6470797409045_dec_-1.207305655970944.fits,empty_space
7355,offset_AGN_datasets/train_data/5_with_AGN_925.fits,offset_agn
7156,offset_AGN_datasets/train_data/20_with_AGN_134.fits,offset_agn
2109,empty_space_dataset/empty_space_train_data/ra_189.50392184616766_dec_-1.627831971760418.fits,empty_space
9801,single_AGN_datasets/confirmed_single_AGN/QSO_135516.55+001518.9.fits,single_agn
1394,dual_AGN_datasets/train_data/1_with_AGN_279.fits,dual_agn
8400,single_AGN_datasets/confirmed_single_AGN/QSO_114220.80-004654.7.fits,single_agn
9643,single_AGN_datasets/confirmed_single_AGN/QSO_011002.99-001036.9.fits,single_agn
6231,offset_AGN_datasets/train_data/13_with_AGN_344.fits,offset_agn
6345,offset_AGN_datasets/train_data/15_with_AGN_339.fits,offset_agn
9443,single_AGN_datasets/confirmed_single_AGN/QSO_121956.76+002723.9.fits,single_agn
7713,offset_AGN_datasets/train_data/0_with_AGN_1056.fits,offset_agn
9261,single_AGN_datasets/confirmed_single_AGN/QSO_010415.76+042146.8.fits,single_agn
1512,dual_AGN_datasets/train_data/9_with_AGN_294.fits,dual_agn
4450,merger_datasets/train_data/6379-cutout-HSC-G-9616-pdr3_wide.fits,merger
7162,offset_AGN_datasets/train_data/10_with_AGN_486.fits,offset_agn
8947,single_AGN_datasets/confirmed_single_AGN/QSO_090023.33-005732.9.fits,single_agn
876,dual_AGN_datasets/train_data/1_with_AGN_1293.fits,dual_agn
6588,offset_AGN_datasets/train_data/13_with_AGN_233.fits,offset_agn
2597,empty_space_dataset/empty_space_train_data/ra_189.22655342511504_dec_-1.8962530243919968.fits,empty_space
2297,empty_space_dataset/empty_space_train_data/ra_189.73655342511503_dec_-2.030463550707786.fits,empty_space
9656,single_AGN_datasets/confirmed_single_AGN/QSO_115320.30+004038.1.fits,single_agn
4081,merger_datasets/train_data/4912-cutout-HSC-G-9370-pdr3_wide.fits,merger
7124,offset_AGN_datasets/train_data/17_with_AGN_888.fits,offset_agn
884,dual_AGN_datasets/train_data/9_with_AGN_553.fits,dual_agn
7299,offset_AGN_datasets/train_data/18_with_AGN_67.fits,offset_agn
490,dual_AGN_datasets/train_data/1_with_AGN_676.fits,dual_agn
1401,dual_AGN_datasets/train_data/15_with_AGN_622.fits,dual_agn
339,dual_AGN_datasets/train_data/7_with_AGN_1272.fits,dual_agn
5238,merger_datasets/train_data/4062-cutout-HSC-G-9347-pdr3_wide.fits,merger
822,dual_AGN_datasets/train_data/12_with_AGN_0.fits,dual_agn
492,dual_AGN_datasets/train_data/5_with_AGN_293.fits,dual_agn
6471,offset_AGN_datasets/train_data/10_with_AGN_1006.fits,offset_agn
8149,single_AGN_datasets/confirmed_single_AGN/QSO_140842.26-022540.0.fits,single_agn
3642,empty_space_dataset/empty_space_train_data/ra_189.19076395143082_dec_-1.5383582875498916.fits,empty_space
139,dual_AGN_datasets/train_data/5_with_AGN_1072.fits,dual_agn
8636,single_AGN_datasets/confirmed_single_AGN/QSO_013222.91+001554.3.fits,single_agn
2622,empty_space_dataset/empty_space_train_data/ra_189.16392184616765_dec_-1.2878319717604176.fits,empty_space
5898,merger_datasets/train_data/3192-cutout-HSC-G-9592-pdr3_wide.fits,merger
5345,merger_datasets/train_data/4551-cutout-HSC-G-9616-pdr3_wide.fits,merger
3720,empty_space_dataset/empty_space_train_data/ra_189.38760605669398_dec_-1.6636214454446283.fits,empty_space
4020,merger_datasets/train_data/1278-cutout-HSC-G-9804-pdr3_wide.fits,merger
4888,merger_datasets/train_data/6387-cutout-HSC-G-9617-pdr3_wide.fits,merger
1000,dual_AGN_datasets/train_data/2_with_AGN_197.fits,dual_agn
7981,offset_AGN_datasets/train_data/9_with_AGN_720.fits,offset_agn
2628,empty_space_dataset/empty_space_train_data/ra_189.1370797409045_dec_-1.4488846033393652.fits,empty_space
2837,empty_space_dataset/empty_space_train_data/ra_189.19076395143082_dec_-2.003621445444628.fits,empty_space
9539,single_AGN_datasets/confirmed_single_AGN/QSO_005922.63+015713.4.fits,single_agn
3360,empty_space_dataset/empty_space_train_data/ra_189.14602710932556_dec_-2.039410919128839.fits,empty_space
9706,single_AGN_datasets/confirmed_single_AGN/QSO_005552.26-004828.0.fits,single_agn
2583,empty_space_dataset/empty_space_train_data/ra_189.18181658300978_dec_-1.7978319717604179.fits,empty_space
5012,merger_datasets/train_data/825-cutout-HSC-G-9801-pdr3_wide.fits,merger
7526,offset_AGN_datasets/train_data/3_with_AGN_938.fits,offset_agn
43,dual_AGN_datasets/train_data/1_with_AGN_541.fits,dual_agn
9927,single_AGN_datasets/confirmed_single_AGN/QSO_001353.16+002024.3.fits,single_agn
447,dual_AGN_datasets/train_data/8_with_AGN_1227.fits,dual_agn
270,dual_AGN_datasets/train_data/8_with_AGN_376.fits,dual_agn
4366,merger_datasets/train_data/2391-cutout-HSC-G-9316-pdr3_wide.fits,merger
9662,single_AGN_datasets/confirmed_single_AGN/QSO_013843.10+000055.9.fits,single_agn
511,dual_AGN_datasets/train_data/7_with_AGN_584.fits,dual_agn
6467,offset_AGN_datasets/train_data/16_with_AGN_1037.fits,offset_agn
4989,merger_datasets/train_data/7121-cutout-HSC-G-9374-pdr3_wide.fits,merger
8640,single_AGN_datasets/confirmed_single_AGN/UNK_084816.34-002136.1.fits,single_agn
4363,merger_datasets/train_data/2992-cutout-HSC-G-9351-pdr3_wide.fits,merger
4329,merger_datasets/train_data/872-cutout-HSC-G-9803-pdr3_wide.fits,merger
4093,merger_datasets/train_data/537-cutout-HSC-G-9561-pdr3_wide.fits,merger
6160,offset_AGN_datasets/train_data/18_with_AGN_434.fits,offset_agn
2845,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.7352003928130495.fits,empty_space
4383,merger_datasets/train_data/3932-cutout-HSC-G-9347-pdr3_wide.fits,merger
3139,empty_space_dataset/empty_space_train_data/ra_189.35181658300976_dec_-1.9946740770235758.fits,empty_space
4829,merger_datasets/train_data/4218-cutout-HSC-G-9346-pdr3_wide.fits,merger
2950,empty_space_dataset/empty_space_train_data/ra_188.95813237248345_dec_-1.574147761234102.fits,empty_space
512,dual_AGN_datasets/train_data/4_with_AGN_146.fits,dual_agn
7934,offset_AGN_datasets/train_data/6_with_AGN_818.fits,offset_agn
810,dual_AGN_datasets/train_data/8_with_AGN_684.fits,dual_agn
8908,single_AGN_datasets/confirmed_single_AGN/UNK_011544.05+002014.9.fits,single_agn
6081,offset_AGN_datasets/train_data/13_with_AGN_654.fits,offset_agn
815,dual_AGN_datasets/train_data/6_with_AGN_974.fits,dual_agn
3309,empty_space_dataset/empty_space_train_data/ra_189.07444816195715_dec_-1.8336214454446282.fits,empty_space
9879,single_AGN_datasets/confirmed_single_AGN/QSO_002508.84+004645.0.fits,single_agn
279,dual_AGN_datasets/train_data/10_with_AGN_43.fits,dual_agn
5940,merger_datasets/train_data/5890-cutout-HSC-G-9856-pdr3_wide.fits,merger
8670,single_AGN_datasets/confirmed_single_AGN/QSO_011419.02+024857.4.fits,single_agn
7421,offset_AGN_datasets/train_data/5_with_AGN_753.fits,offset_agn
7831,offset_AGN_datasets/train_data/10_with_AGN_1195.fits,offset_agn
4971,merger_datasets/train_data/4557-cutout-HSC-G-9616-pdr3_wide.fits,merger
3881,empty_space_dataset/empty_space_train_data/ra_189.6470797409045_dec_-1.672568813865681.fits,empty_space
3901,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.7709898664972599.fits,empty_space
7189,offset_AGN_datasets/train_data/10_with_AGN_339.fits,offset_agn
8550,single_AGN_datasets/confirmed_single_AGN/UNK_090549.09-002341.4.fits,single_agn
3454,empty_space_dataset/empty_space_train_data/ra_189.11918500406242_dec_-1.2699372349183125.fits,empty_space
8086,single_AGN_datasets/confirmed_single_AGN/UNK_005801.16+011345.1.fits,single_agn
6175,offset_AGN_datasets/train_data/20_with_AGN_414.fits,offset_agn
2912,empty_space_dataset/empty_space_train_data/ra_189.05655342511503_dec_-1.7620424980762073.fits,empty_space
4835,merger_datasets/train_data/2537-cutout-HSC-G-9591-pdr3_wide.fits,merger
1243,dual_AGN_datasets/train_data/3_with_AGN_1290.fits,dual_agn
6793,offset_AGN_datasets/train_data/10_with_AGN_218.fits,offset_agn
4158,merger_datasets/train_data/1164-cutout-HSC-G-9805-pdr3_wide.fits,merger
8363,single_AGN_datasets/confirmed_single_AGN/UNK_020421.40+001311.4.fits,single_agn
8319,single_AGN_datasets/confirmed_single_AGN/QSO_000204.56+014039.4.fits,single_agn
6684,offset_AGN_datasets/train_data/11_with_AGN_700.fits,offset_agn
5674,merger_datasets/train_data/1261-cutout-HSC-G-9803-pdr3_wide.fits,merger
9178,single_AGN_datasets/confirmed_single_AGN/QSO_091420.33+002006.2.fits,single_agn
9628,single_AGN_datasets/confirmed_single_AGN/UNK_113237.74-015144.2.fits,single_agn
1827,dual_AGN_datasets/train_data/2_with_AGN_1249.fits,dual_agn
9267,single_AGN_datasets/confirmed_single_AGN/QSO_141053.51-001239.8.fits,single_agn
1981,dual_AGN_datasets/train_data/15_with_AGN_1154.fits,dual_agn
4914,merger_datasets/train_data/4053-cutout-HSC-G-9346-pdr3_wide.fits,merger
9541,single_AGN_datasets/confirmed_single_AGN/UNK_123452.49-015955.6.fits,single_agn
1779,dual_AGN_datasets/train_data/9_with_AGN_271.fits,dual_agn
