Unnamed: 0,file_name,classes
5920,merger_datasets/train_data/2806-cutout-HSC-G-9348-pdr3_wide.fits,merger
9179,single_AGN_datasets/confirmed_single_AGN/QSO_110520.58+001705.9.fits,single_agn
4688,merger_datasets/train_data/2419-cutout-HSC-G-9318-pdr3_wide.fits,merger
3131,empty_space_dataset/empty_space_train_data/ra_189.26234289879923_dec_-1.2520424980762073.fits,empty_space
3641,empty_space_dataset/empty_space_train_data/ra_189.52181658300978_dec_-1.2609898664972599.fits,empty_space
5253,merger_datasets/train_data/1021-cutout-HSC-G-9561-pdr3_wide.fits,merger
8173,single_AGN_datasets/confirmed_single_AGN/QSO_014418.55+002046.2.fits,single_agn
4148,merger_datasets/train_data/3641-cutout-HSC-G-9595-pdr3_wide.fits,merger
6943,offset_AGN_datasets/train_data/18_with_AGN_6.fits,offset_agn
5826,merger_datasets/train_data/1264-cutout-HSC-G-9803-pdr3_wide.fits,merger
1741,dual_AGN_datasets/train_data/14_with_AGN_1032.fits,dual_agn
2888,empty_space_dataset/empty_space_train_data/ra_189.19076395143082_dec_-1.9588846033393652.fits,empty_space
5585,merger_datasets/train_data/3237-cutout-HSC-G-9587-pdr3_wide.fits,merger
9468,single_AGN_datasets/confirmed_single_AGN/QSO_085229.40-000242.2.fits,single_agn
1599,dual_AGN_datasets/train_data/6_with_AGN_275.fits,dual_agn
6635,offset_AGN_datasets/train_data/0_with_AGN_652.fits,offset_agn
9531,single_AGN_datasets/confirmed_single_AGN/QSO_114150.07+001314.3.fits,single_agn
5257,merger_datasets/train_data/4334-cutout-HSC-G-9351-pdr3_wide.fits,merger
6818,offset_AGN_datasets/train_data/5_with_AGN_123.fits,offset_agn
9442,single_AGN_datasets/confirmed_single_AGN/QSO_123243.46-012537.9.fits,single_agn
4872,merger_datasets/train_data/6476-cutout-HSC-G-9856-pdr3_wide.fits,merger
1607,dual_AGN_datasets/train_data/1_with_AGN_962.fits,dual_agn
4448,merger_datasets/train_data/493-cutout-HSC-G-9564-pdr3_wide.fits,merger
4711,merger_datasets/train_data/3190-cutout-HSC-G-9592-pdr3_wide.fits,merger
5136,merger_datasets/train_data/4546-cutout-HSC-G-9616-pdr3_wide.fits,merger
396,dual_AGN_datasets/train_data/7_with_AGN_1387.fits,dual_agn
2140,empty_space_dataset/empty_space_train_data/ra_189.4591850040624_dec_-1.9946740770235758.fits,empty_space
1666,dual_AGN_datasets/train_data/2_with_AGN_992.fits,dual_agn
508,dual_AGN_datasets/train_data/8_with_AGN_647.fits,dual_agn
6766,offset_AGN_datasets/train_data/15_with_AGN_709.fits,offset_agn
9527,single_AGN_datasets/confirmed_single_AGN/QSO_115645.16+005616.9.fits,single_agn
3437,empty_space_dataset/empty_space_train_data/ra_189.217606056694_dec_-1.914147761234102.fits,empty_space
7832,offset_AGN_datasets/train_data/9_with_AGN_102.fits,offset_agn
9738,single_AGN_datasets/confirmed_single_AGN/QSO_092300.29+001156.7.fits,single_agn
8708,single_AGN_datasets/confirmed_single_AGN/QSO_013431.71+032708.1.fits,single_agn
5076,merger_datasets/train_data/1503-cutout-HSC-G-9804-pdr3_wide.fits,merger
9999,single_AGN_datasets/confirmed_single_AGN/QSO_092701.30+002827.8.fits,single_agn
9249,single_AGN_datasets/confirmed_single_AGN/QSO_004538.73+035718.9.fits,single_agn
3353,empty_space_dataset/empty_space_train_data/ra_189.22655342511504_dec_-1.2520424980762073.fits,empty_space
8068,single_AGN_datasets/confirmed_single_AGN/QSO_010434.18+004606.2.fits,single_agn
8359,single_AGN_datasets/confirmed_single_AGN/UNK_124033.27-001443.5.fits,single_agn
5508,merger_datasets/train_data/142-cutout-HSC-G-9315-pdr3_wide.fits,merger
1585,dual_AGN_datasets/train_data/3_with_AGN_765.fits,dual_agn
9572,single_AGN_datasets/confirmed_single_AGN/QSO_003150.46+021151.7.fits,single_agn
4258,merger_datasets/train_data/1011-cutout-HSC-G-9561-pdr3_wide.fits,merger
2427,empty_space_dataset/empty_space_train_data/ra_189.1012902672203_dec_-1.4488846033393652.fits,empty_space
237,dual_AGN_datasets/train_data/12_with_AGN_1384.fits,dual_agn
7350,offset_AGN_datasets/train_data/18_with_AGN_1066.fits,offset_agn
4827,merger_datasets/train_data/6683-cutout-HSC-G-9861-pdr3_wide.fits,merger
8611,single_AGN_datasets/confirmed_single_AGN/QSO_143501.94-003844.7.fits,single_agn
38,dual_AGN_datasets/train_data/18_with_AGN_1314.fits,dual_agn
6672,offset_AGN_datasets/train_data/15_with_AGN_194.fits,offset_agn
2182,empty_space_dataset/empty_space_train_data/ra_189.46813237248347_dec_-1.5652003928130493.fits,empty_space
4159,merger_datasets/train_data/1728-cutout-HSC-G-9802-pdr3_wide.fits,merger
8684,single_AGN_datasets/confirmed_single_AGN/QSO_013826.33+032637.7.fits,single_agn
8943,single_AGN_datasets/confirmed_single_AGN/QSO_131046.19-014047.2.fits,single_agn
9508,single_AGN_datasets/confirmed_single_AGN/QSO_145938.36+002120.3.fits,single_agn
9789,single_AGN_datasets/confirmed_single_AGN/UNK_125541.87-013348.2.fits,single_agn
7626,offset_AGN_datasets/train_data/8_with_AGN_601.fits,offset_agn
313,dual_AGN_datasets/train_data/7_with_AGN_309.fits,dual_agn
5372,merger_datasets/train_data/3166-cutout-HSC-G-9591-pdr3_wide.fits,merger
7059,offset_AGN_datasets/train_data/18_with_AGN_36.fits,offset_agn
2693,empty_space_dataset/empty_space_train_data/ra_189.02971131985188_dec_-2.021516182286734.fits,empty_space
4631,merger_datasets/train_data/3626-cutout-HSC-G-9594-pdr3_wide.fits,merger
852,dual_AGN_datasets/train_data/8_with_AGN_1000.fits,dual_agn
3083,empty_space_dataset/empty_space_train_data/ra_189.46813237248347_dec_-1.7799372349183127.fits,empty_space
4126,merger_datasets/train_data/7006-cutout-HSC-G-9370-pdr3_wide.fits,merger
1788,dual_AGN_datasets/train_data/8_with_AGN_694.fits,dual_agn
4563,merger_datasets/train_data/3625-cutout-HSC-G-9594-pdr3_wide.fits,merger
2551,empty_space_dataset/empty_space_train_data/ra_189.38760605669398_dec_-1.6546740770235757.fits,empty_space
2378,empty_space_dataset/empty_space_train_data/ra_189.48602710932556_dec_-1.4220424980762072.fits,empty_space
8438,single_AGN_datasets/confirmed_single_AGN/UNK_100926.43-001620.6.fits,single_agn
3523,empty_space_dataset/empty_space_train_data/ra_189.09234289879925_dec_-1.2252003928130493.fits,empty_space
2029,empty_space_dataset/empty_space_train_data/ra_189.73655342511503_dec_-1.234147761234102.fits,empty_space
2999,empty_space_dataset/empty_space_train_data/ra_189.74550079353608_dec_-1.5473056559709442.fits,empty_space
4976,merger_datasets/train_data/4454-cutout-HSC-G-9612-pdr3_wide.fits,merger
8168,single_AGN_datasets/confirmed_single_AGN/QSO_114714.13-003447.1.fits,single_agn
8965,single_AGN_datasets/confirmed_single_AGN/QSO_101622.08-005048.8.fits,single_agn
422,dual_AGN_datasets/train_data/2_with_AGN_921.fits,dual_agn
4592,merger_datasets/train_data/4460-cutout-HSC-G-9612-pdr3_wide.fits,merger
8744,single_AGN_datasets/confirmed_single_AGN/UNK_102200.74-010411.1.fits,single_agn
2847,empty_space_dataset/empty_space_train_data/ra_189.6291850040624_dec_-1.842568813865681.fits,empty_space
3611,empty_space_dataset/empty_space_train_data/ra_189.50392184616766_dec_-2.030463550707786.fits,empty_space
6876,offset_AGN_datasets/train_data/16_with_AGN_307.fits,offset_agn
760,dual_AGN_datasets/train_data/11_with_AGN_1151.fits,dual_agn
3378,empty_space_dataset/empty_space_train_data/ra_189.6649744777466_dec_-1.2430951296551545.fits,empty_space
1480,dual_AGN_datasets/train_data/4_with_AGN_294.fits,dual_agn
2633,empty_space_dataset/empty_space_train_data/ra_188.97602710932557_dec_-1.3236214454446285.fits,empty_space
8431,single_AGN_datasets/confirmed_single_AGN/QSO_005543.21+010427.5.fits,single_agn
4194,merger_datasets/train_data/3850-cutout-HSC-G-9589-pdr3_wide.fits,merger
233,dual_AGN_datasets/train_data/8_with_AGN_609.fits,dual_agn
509,dual_AGN_datasets/train_data/8_with_AGN_113.fits,dual_agn
8304,single_AGN_datasets/confirmed_single_AGN/QSO_005029.81+035351.9.fits,single_agn
1136,dual_AGN_datasets/train_data/1_with_AGN_987.fits,dual_agn
3453,empty_space_dataset/empty_space_train_data/ra_189.79023763564135_dec_-1.7530951296551547.fits,empty_space
188,dual_AGN_datasets/train_data/4_with_AGN_57.fits,dual_agn
3055,empty_space_dataset/empty_space_train_data/ra_189.58444816195714_dec_-1.5652003928130493.fits,empty_space
3212,empty_space_dataset/empty_space_train_data/ra_189.73655342511503_dec_-1.2162530243919967.fits,empty_space
5094,merger_datasets/train_data/2314-cutout-HSC-G-9560-pdr3_wide.fits,merger
1797,dual_AGN_datasets/train_data/8_with_AGN_1370.fits,dual_agn
1358,dual_AGN_datasets/train_data/2_with_AGN_59.fits,dual_agn
7084,offset_AGN_datasets/train_data/11_with_AGN_483.fits,offset_agn
2931,empty_space_dataset/empty_space_train_data/ra_189.4949744777466_dec_-1.2878319717604176.fits,empty_space
9647,single_AGN_datasets/confirmed_single_AGN/QSO_012627.37+015932.0.fits,single_agn
4954,merger_datasets/train_data/4225-cutout-HSC-G-9347-pdr3_wide.fits,merger
7756,offset_AGN_datasets/train_data/16_with_AGN_1116.fits,offset_agn
6754,offset_AGN_datasets/train_data/2_with_AGN_154.fits,offset_agn
4567,merger_datasets/train_data/320-cutout-HSC-G-9561-pdr3_wide.fits,merger
50,dual_AGN_datasets/train_data/7_with_AGN_521.fits,dual_agn
9336,single_AGN_datasets/confirmed_single_AGN/UNK_141510.14-000710.7.fits,single_agn
9331,single_AGN_datasets/confirmed_single_AGN/QSO_001532.15+013939.7.fits,single_agn
5526,merger_datasets/train_data/4807-cutout-HSC-G-9376-pdr3_wide.fits,merger
9001,single_AGN_datasets/confirmed_single_AGN/QSO_110343.99+001551.3.fits,single_agn
4197,merger_datasets/train_data/717-cutout-HSC-G-9801-pdr3_wide.fits,merger
1804,dual_AGN_datasets/train_data/10_with_AGN_614.fits,dual_agn
5809,merger_datasets/train_data/2186-cutout-HSC-G-9559-pdr3_wide.fits,merger
6047,offset_AGN_datasets/train_data/20_with_AGN_262.fits,offset_agn
3908,empty_space_dataset/empty_space_train_data/ra_189.69181658300977_dec_-1.8783582875498914.fits,empty_space
7076,offset_AGN_datasets/train_data/9_with_AGN_382.fits,offset_agn
6624,offset_AGN_datasets/train_data/16_with_AGN_670.fits,offset_agn
6619,offset_AGN_datasets/train_data/8_with_AGN_85.fits,offset_agn
8300,single_AGN_datasets/confirmed_single_AGN/QSO_111137.09-000443.0.fits,single_agn
7345,offset_AGN_datasets/train_data/9_with_AGN_50.fits,offset_agn
4507,merger_datasets/train_data/874-cutout-HSC-G-9803-pdr3_wide.fits,merger
3037,empty_space_dataset/empty_space_train_data/ra_189.16392184616765_dec_-1.4757267086025232.fits,empty_space
1163,dual_AGN_datasets/train_data/8_with_AGN_259.fits,dual_agn
5900,merger_datasets/train_data/3945-cutout-HSC-G-9347-pdr3_wide.fits,merger
1051,dual_AGN_datasets/train_data/13_with_AGN_1295.fits,dual_agn
3327,empty_space_dataset/empty_space_train_data/ra_189.01181658300976_dec_-1.8694109191288388.fits,empty_space
6464,offset_AGN_datasets/train_data/7_with_AGN_26.fits,offset_agn
9027,single_AGN_datasets/confirmed_single_AGN/QSO_100907.30-020530.0.fits,single_agn
7593,offset_AGN_datasets/train_data/19_with_AGN_799.fits,offset_agn
1124,dual_AGN_datasets/train_data/4_with_AGN_964.fits,dual_agn
7472,offset_AGN_datasets/train_data/3_with_AGN_384.fits,offset_agn
8145,single_AGN_datasets/confirmed_single_AGN/QSO_105931.64-003325.5.fits,single_agn
8720,single_AGN_datasets/confirmed_single_AGN/QSO_020228.16-004055.3.fits,single_agn
5915,merger_datasets/train_data/5002-cutout-HSC-G-9373-pdr3_wide.fits,merger
878,dual_AGN_datasets/train_data/3_with_AGN_715.fits,dual_agn
7437,offset_AGN_datasets/train_data/0_with_AGN_738.fits,offset_agn
8134,single_AGN_datasets/confirmed_single_AGN/QSO_004318.43-005359.8.fits,single_agn
3989,empty_space_dataset/empty_space_train_data/ra_189.61129026722028_dec_-1.6546740770235757.fits,empty_space
2154,empty_space_dataset/empty_space_train_data/ra_189.67392184616767_dec_-1.6815161822867335.fits,empty_space
6987,offset_AGN_datasets/train_data/16_with_AGN_340.fits,offset_agn
4443,merger_datasets/train_data/378-cutout-HSC-G-9557-pdr3_wide.fits,merger
6859,offset_AGN_datasets/train_data/16_with_AGN_210.fits,offset_agn
8848,single_AGN_datasets/confirmed_single_AGN/QSO_114642.35+000252.8.fits,single_agn
3752,empty_space_dataset/empty_space_train_data/ra_189.40550079353608_dec_-1.5294109191288388.fits,empty_space
143,dual_AGN_datasets/train_data/2_with_AGN_260.fits,dual_agn
2648,empty_space_dataset/empty_space_train_data/ra_189.50392184616766_dec_-1.2520424980762073.fits,empty_space
5306,merger_datasets/train_data/2016-cutout-HSC-G-9320-pdr3_wide.fits,merger
8998,single_AGN_datasets/confirmed_single_AGN/QSO_004608.33+020819.5.fits,single_agn
2861,empty_space_dataset/empty_space_train_data/ra_189.68286921458872_dec_-1.6457267086025231.fits,empty_space
1282,dual_AGN_datasets/train_data/3_with_AGN_925.fits,dual_agn
7164,offset_AGN_datasets/train_data/1_with_AGN_1318.fits,offset_agn
5536,merger_datasets/train_data/68-cutout-HSC-G-9319-pdr3_wide.fits,merger
5904,merger_datasets/train_data/6845-cutout-HSC-G-9862-pdr3_wide.fits,merger
1509,dual_AGN_datasets/train_data/3_with_AGN_1011.fits,dual_agn
8215,single_AGN_datasets/confirmed_single_AGN/QSO_122048.73-020524.1.fits,single_agn
1285,dual_AGN_datasets/train_data/3_with_AGN_1102.fits,dual_agn
8606,single_AGN_datasets/confirmed_single_AGN/QSO_010514.54-002229.8.fits,single_agn
6864,offset_AGN_datasets/train_data/2_with_AGN_1293.fits,offset_agn
5885,merger_datasets/train_data/6807-cutout-HSC-G-9861-pdr3_wide.fits,merger
380,dual_AGN_datasets/train_data/8_with_AGN_1220.fits,dual_agn
384,dual_AGN_datasets/train_data/6_with_AGN_780.fits,dual_agn
3449,empty_space_dataset/empty_space_train_data/ra_189.5128692145887_dec_-1.2520424980762073.fits,empty_space
4301,merger_datasets/train_data/47-cutout-HSC-G-9317-pdr3_wide.fits,merger
4273,merger_datasets/train_data/1566-cutout-HSC-G-9799-pdr3_wide.fits,merger
3243,empty_space_dataset/empty_space_train_data/ra_189.58444816195714_dec_-1.4578319717604178.fits,empty_space
1887,dual_AGN_datasets/train_data/15_with_AGN_771.fits,dual_agn
3220,empty_space_dataset/empty_space_train_data/ra_189.65602710932555_dec_-1.5473056559709442.fits,empty_space
8767,single_AGN_datasets/confirmed_single_AGN/QSO_003226.53+020956.6.fits,single_agn
7097,offset_AGN_datasets/train_data/10_with_AGN_1298.fits,offset_agn
8329,single_AGN_datasets/confirmed_single_AGN/QSO_124921.68-003905.3.fits,single_agn
4674,merger_datasets/train_data/999-cutout-HSC-G-9560-pdr3_wide.fits,merger
5711,merger_datasets/train_data/4272-cutout-HSC-G-9348-pdr3_wide.fits,merger
6783,offset_AGN_datasets/train_data/4_with_AGN_442.fits,offset_agn
4230,merger_datasets/train_data/528-cutout-HSC-G-9559-pdr3_wide.fits,merger
174,dual_AGN_datasets/train_data/16_with_AGN_367.fits,dual_agn
2831,empty_space_dataset/empty_space_train_data/ra_188.9491850040624_dec_-1.574147761234102.fits,empty_space
7257,offset_AGN_datasets/train_data/7_with_AGN_746.fits,offset_agn
3709,empty_space_dataset/empty_space_train_data/ra_189.22655342511504_dec_-2.012568813865681.fits,empty_space
7856,offset_AGN_datasets/train_data/0_with_AGN_1221.fits,offset_agn
343,dual_AGN_datasets/train_data/3_with_AGN_725.fits,dual_agn
3262,empty_space_dataset/empty_space_train_data/ra_189.70971131985186_dec_-1.6188846033393651.fits,empty_space
7005,offset_AGN_datasets/train_data/13_with_AGN_974.fits,offset_agn
3613,empty_space_dataset/empty_space_train_data/ra_189.3697113198519_dec_-1.3504635507077862.fits,empty_space
6501,offset_AGN_datasets/train_data/3_with_AGN_1075.fits,offset_agn
9177,single_AGN_datasets/confirmed_single_AGN/QSO_103822.20-003810.7.fits,single_agn
8492,single_AGN_datasets/confirmed_single_AGN/QSO_125036.70-005531.7.fits,single_agn
397,dual_AGN_datasets/train_data/0_with_AGN_61.fits,dual_agn
4495,merger_datasets/train_data/6388-cutout-HSC-G-9617-pdr3_wide.fits,merger
2457,empty_space_dataset/empty_space_train_data/ra_189.5755007935361_dec_-1.8515161822867336.fits,empty_space
220,dual_AGN_datasets/train_data/0_with_AGN_1263.fits,dual_agn
1870,dual_AGN_datasets/train_data/6_with_AGN_724.fits,dual_agn
4955,merger_datasets/train_data/577-cutout-HSC-G-9556-pdr3_wide.fits,merger
4977,merger_datasets/train_data/5260-cutout-HSC-G-9612-pdr3_wide.fits,merger
7192,offset_AGN_datasets/train_data/0_with_AGN_1269.fits,offset_agn
7847,offset_AGN_datasets/train_data/2_with_AGN_548.fits,offset_agn
7968,offset_AGN_datasets/train_data/14_with_AGN_697.fits,offset_agn
7489,offset_AGN_datasets/train_data/7_with_AGN_536.fits,offset_agn
2263,empty_space_dataset/empty_space_train_data/ra_189.60234289879924_dec_-1.6367793401814703.fits,empty_space
4542,merger_datasets/train_data/2100-cutout-HSC-G-9319-pdr3_wide.fits,merger
6858,offset_AGN_datasets/train_data/2_with_AGN_909.fits,offset_agn
7757,offset_AGN_datasets/train_data/3_with_AGN_1180.fits,offset_agn
5002,merger_datasets/train_data/6966-cutout-HSC-G-9376-pdr3_wide.fits,merger
4663,merger_datasets/train_data/318-cutout-HSC-G-9560-pdr3_wide.fits,merger
7990,offset_AGN_datasets/train_data/1_with_AGN_268.fits,offset_agn
5056,merger_datasets/train_data/3384-cutout-HSC-G-9834-pdr3_wide.fits,merger
3910,empty_space_dataset/empty_space_train_data/ra_189.28023763564136_dec_-1.9230951296551546.fits,empty_space
1281,dual_AGN_datasets/train_data/7_with_AGN_1363.fits,dual_agn
8022,single_AGN_datasets/confirmed_single_AGN/QSO_000817.09+014954.4.fits,single_agn
7800,offset_AGN_datasets/train_data/8_with_AGN_1044.fits,offset_agn
9453,single_AGN_datasets/confirmed_single_AGN/QSO_114330.48-000846.1.fits,single_agn
9690,single_AGN_datasets/confirmed_single_AGN/QSO_003843.96-000129.8.fits,single_agn
6477,offset_AGN_datasets/train_data/2_with_AGN_1022.fits,offset_agn
4178,merger_datasets/train_data/5419-cutout-HSC-G-9613-pdr3_wide.fits,merger
9200,single_AGN_datasets/confirmed_single_AGN/QSO_144123.14+001711.6.fits,single_agn
7286,offset_AGN_datasets/train_data/7_with_AGN_455.fits,offset_agn
5052,merger_datasets/train_data/5985-cutout-HSC-G-9860-pdr3_wide.fits,merger
8209,single_AGN_datasets/confirmed_single_AGN/QSO_102826.86-001452.3.fits,single_agn
1869,dual_AGN_datasets/train_data/7_with_AGN_1122.fits,dual_agn
1257,dual_AGN_datasets/train_data/1_with_AGN_12.fits,dual_agn
8340,single_AGN_datasets/confirmed_single_AGN/UNK_130724.75+003738.7.fits,single_agn
6189,offset_AGN_datasets/train_data/5_with_AGN_1299.fits,offset_agn
8624,single_AGN_datasets/confirmed_single_AGN/QSO_005709.48+042459.7.fits,single_agn
3439,empty_space_dataset/empty_space_train_data/ra_189.37865868827294_dec_-1.4130951296551546.fits,empty_space
8737,single_AGN_datasets/confirmed_single_AGN/QSO_115641.27-013549.7.fits,single_agn
9457,single_AGN_datasets/confirmed_single_AGN/QSO_013441.63+034723.0.fits,single_agn
2070,empty_space_dataset/empty_space_train_data/ra_189.6291850040624_dec_-1.7262530243919967.fits,empty_space
4250,merger_datasets/train_data/4967-cutout-HSC-G-9372-pdr3_wide.fits,merger
289,dual_AGN_datasets/train_data/7_with_AGN_209.fits,dual_agn
8229,single_AGN_datasets/confirmed_single_AGN/QSO_095211.37-000123.8.fits,single_agn
1978,dual_AGN_datasets/train_data/6_with_AGN_321.fits,dual_agn
5206,merger_datasets/train_data/5586-cutout-HSC-G-9614-pdr3_wide.fits,merger
1751,dual_AGN_datasets/train_data/9_with_AGN_201.fits,dual_agn
3645,empty_space_dataset/empty_space_train_data/ra_189.55760605669397_dec_-1.8694109191288388.fits,empty_space
1166,dual_AGN_datasets/train_data/1_with_AGN_526.fits,dual_agn
8924,single_AGN_datasets/confirmed_single_AGN/QSO_105815.57-010354.1.fits,single_agn
9842,single_AGN_datasets/confirmed_single_AGN/QSO_011318.43+000351.6.fits,single_agn
1893,dual_AGN_datasets/train_data/15_with_AGN_696.fits,dual_agn
5972,merger_datasets/train_data/1121-cutout-HSC-G-9803-pdr3_wide.fits,merger
5151,merger_datasets/train_data/6442-cutout-HSC-G-9855-pdr3_wide.fits,merger
9824,single_AGN_datasets/confirmed_single_AGN/UNK_120125.80-000232.8.fits,single_agn
3959,empty_space_dataset/empty_space_train_data/ra_188.95813237248345_dec_-1.6457267086025231.fits,empty_space
2164,empty_space_dataset/empty_space_train_data/ra_189.16392184616765_dec_-1.8336214454446282.fits,empty_space
4978,merger_datasets/train_data/2571-cutout-HSC-G-9593-pdr3_wide.fits,merger
5091,merger_datasets/train_data/753-cutout-HSC-G-9803-pdr3_wide.fits,merger
1334,dual_AGN_datasets/train_data/7_with_AGN_798.fits,dual_agn
4086,merger_datasets/train_data/1713-cutout-HSC-G-9801-pdr3_wide.fits,merger
4629,merger_datasets/train_data/2694-cutout-HSC-G-9592-pdr3_wide.fits,merger
6928,offset_AGN_datasets/train_data/1_with_AGN_1204.fits,offset_agn
2002,empty_space_dataset/empty_space_train_data/ra_189.4233955303782_dec_-1.9678319717604178.fits,empty_space
6577,offset_AGN_datasets/train_data/7_with_AGN_894.fits,offset_agn
6978,offset_AGN_datasets/train_data/14_with_AGN_1317.fits,offset_agn
627,dual_AGN_datasets/train_data/9_with_AGN_1334.fits,dual_agn
3182,empty_space_dataset/empty_space_train_data/ra_189.727606056694_dec_-1.9052003928130494.fits,empty_space
4234,merger_datasets/train_data/3920-cutout-HSC-G-9346-pdr3_wide.fits,merger
7589,offset_AGN_datasets/train_data/6_with_AGN_1246.fits,offset_agn
6878,offset_AGN_datasets/train_data/4_with_AGN_73.fits,offset_agn
6951,offset_AGN_datasets/train_data/9_with_AGN_1320.fits,offset_agn
3192,empty_space_dataset/empty_space_train_data/ra_189.33392184616767_dec_-1.9230951296551546.fits,empty_space
9960,single_AGN_datasets/confirmed_single_AGN/QSO_003117.67+033230.8.fits,single_agn
831,dual_AGN_datasets/train_data/1_with_AGN_1237.fits,dual_agn
304,dual_AGN_datasets/train_data/15_with_AGN_12.fits,dual_agn
6199,offset_AGN_datasets/train_data/5_with_AGN_132.fits,offset_agn
7872,offset_AGN_datasets/train_data/5_with_AGN_99.fits,offset_agn
8269,single_AGN_datasets/confirmed_single_AGN/UNK_130952.10-013217.3.fits,single_agn
281,dual_AGN_datasets/train_data/0_with_AGN_152.fits,dual_agn
3473,empty_space_dataset/empty_space_train_data/ra_189.20865868827292_dec_-1.3594109191288388.fits,empty_space
9323,single_AGN_datasets/confirmed_single_AGN/QSO_144717.47-012442.4.fits,single_agn
3239,empty_space_dataset/empty_space_train_data/ra_188.98497447774662_dec_-1.5920424980762073.fits,empty_space
3009,empty_space_dataset/empty_space_train_data/ra_189.2891850040624_dec_-1.3415161822867336.fits,empty_space
2380,empty_space_dataset/empty_space_train_data/ra_189.37865868827294_dec_-1.377305655970944.fits,empty_space
2735,empty_space_dataset/empty_space_train_data/ra_188.94023763564135_dec_-1.5383582875498916.fits,empty_space
9195,single_AGN_datasets/confirmed_single_AGN/QSO_004702.56+033351.0.fits,single_agn
6136,offset_AGN_datasets/train_data/15_with_AGN_437.fits,offset_agn
8846,single_AGN_datasets/confirmed_single_AGN/QSO_115956.07+002504.8.fits,single_agn
7203,offset_AGN_datasets/train_data/6_with_AGN_211.fits,offset_agn
895,dual_AGN_datasets/train_data/4_with_AGN_228.fits,dual_agn
5004,merger_datasets/train_data/5069-cutout-HSC-G-9376-pdr3_wide.fits,merger
772,dual_AGN_datasets/train_data/3_with_AGN_323.fits,dual_agn
7216,offset_AGN_datasets/train_data/16_with_AGN_304.fits,offset_agn
1332,dual_AGN_datasets/train_data/7_with_AGN_278.fits,dual_agn
3625,empty_space_dataset/empty_space_train_data/ra_189.0655007935361_dec_-1.94098986649726.fits,empty_space
8222,single_AGN_datasets/confirmed_single_AGN/QSO_005336.64+032121.0.fits,single_agn
6022,offset_AGN_datasets/train_data/12_with_AGN_1347.fits,offset_agn
7446,offset_AGN_datasets/train_data/0_with_AGN_1393.fits,offset_agn
4297,merger_datasets/train_data/5793-cutout-HSC-G-9860-pdr3_wide.fits,merger
2796,empty_space_dataset/empty_space_train_data/ra_189.5755007935361_dec_-1.6099372349183125.fits,empty_space
1456,dual_AGN_datasets/train_data/5_with_AGN_243.fits,dual_agn
7397,offset_AGN_datasets/train_data/9_with_AGN_328.fits,offset_agn
7728,offset_AGN_datasets/train_data/19_with_AGN_899.fits,offset_agn
7803,offset_AGN_datasets/train_data/2_with_AGN_1245.fits,offset_agn
3822,empty_space_dataset/empty_space_train_data/ra_189.28023763564136_dec_-1.4578319717604178.fits,empty_space
317,dual_AGN_datasets/train_data/20_with_AGN_87.fits,dual_agn
4402,merger_datasets/train_data/1921-cutout-HSC-G-9315-pdr3_wide.fits,merger
2658,empty_space_dataset/empty_space_train_data/ra_188.95813237248345_dec_-1.9946740770235758.fits,empty_space
2337,empty_space_dataset/empty_space_train_data/ra_189.6291850040624_dec_-1.7620424980762073.fits,empty_space
1275,dual_AGN_datasets/train_data/3_with_AGN_612.fits,dual_agn
8576,single_AGN_datasets/confirmed_single_AGN/QSO_003250.81+021253.9.fits,single_agn
4266,merger_datasets/train_data/5662-cutout-HSC-G-9855-pdr3_wide.fits,merger
3261,empty_space_dataset/empty_space_train_data/ra_189.5755007935361_dec_-1.9678319717604178.fits,empty_space
2709,empty_space_dataset/empty_space_train_data/ra_188.99392184616767_dec_-1.627831971760418.fits,empty_space
8463,single_AGN_datasets/confirmed_single_AGN/UNK_105954.00+004647.7.fits,single_agn
4428,merger_datasets/train_data/7295-cutout-HSC-G-9374-pdr3_wide.fits,merger
5431,merger_datasets/train_data/1821-cutout-HSC-G-9800-pdr3_wide.fits,merger
1570,dual_AGN_datasets/train_data/7_with_AGN_21.fits,dual_agn
1065,dual_AGN_datasets/train_data/1_with_AGN_460.fits,dual_agn
5148,merger_datasets/train_data/1095-cutout-HSC-G-9558-pdr3_wide.fits,merger
8763,single_AGN_datasets/confirmed_single_AGN/QSO_091822.54-005350.3.fits,single_agn
9180,single_AGN_datasets/confirmed_single_AGN/QSO_005749.36-003410.3.fits,single_agn
1425,dual_AGN_datasets/train_data/9_with_AGN_516.fits,dual_agn
3749,empty_space_dataset/empty_space_train_data/ra_189.09234289879925_dec_-1.94098986649726.fits,empty_space
8420,single_AGN_datasets/confirmed_single_AGN/QSO_012130.65+002319.4.fits,single_agn
2661,empty_space_dataset/empty_space_train_data/ra_189.04760605669398_dec_-1.5830951296551548.fits,empty_space
9619,single_AGN_datasets/confirmed_single_AGN/QSO_003037.65+044706.1.fits,single_agn
4341,merger_datasets/train_data/180-cutout-HSC-G-9317-pdr3_wide.fits,merger
2712,empty_space_dataset/empty_space_train_data/ra_189.69181658300977_dec_-1.2699372349183125.fits,empty_space
1726,dual_AGN_datasets/train_data/8_with_AGN_280.fits,dual_agn
1189,dual_AGN_datasets/train_data/12_with_AGN_1023.fits,dual_agn
8426,single_AGN_datasets/confirmed_single_AGN/QSO_000733.00+003259.1.fits,single_agn
