Unnamed: 0,file_name,classes,balance
16370,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010723_72_001152_1.fits,single_agn,"(14441.25, 19255.0]"
3922,dual_AGN_datasets/train_data/0_with_AGN_1168.fits,dual_agn,"(-19.255, 4813.75]"
13087,offset_AGN_datasets/train_data/15_with_AGN_601.fits,offset_agn,"(9627.5, 14441.25]"
13667,offset_AGN_datasets/train_data/18_with_AGN_1324.fits,offset_agn,"(9627.5, 14441.25]"
2151,dual_AGN_datasets/train_data/4_with_AGN_377.fits,dual_agn,"(-19.255, 4813.75]"
1175,dual_AGN_datasets/train_data/6_with_AGN_694.fits,dual_agn,"(-19.255, 4813.75]"
12122,offset_AGN_datasets/train_data/14_with_AGN_1355.fits,offset_agn,"(9627.5, 14441.25]"
15216,single_AGN_datasets/confirmed_single_AGN/UNK_085933.49-000901.0.fits,single_agn,"(14441.25, 19255.0]"
13378,offset_AGN_datasets/train_data/6_with_AGN_1394.fits,offset_agn,"(9627.5, 14441.25]"
135,dual_AGN_datasets/train_data/15_with_AGN_1031.fits,dual_agn,"(-19.255, 4813.75]"
16229,single_AGN_datasets/confirmed_single_AGN/QSO_114410.84+000850.6.fits,single_agn,"(14441.25, 19255.0]"
16195,single_AGN_datasets/confirmed_single_AGN/QSO_010611.96-002130.1.fits,single_agn,"(14441.25, 19255.0]"
4925,merger_datasets/train_data/4541-cutout-HSC-G-9616-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8396,merger_datasets/train_data/7006-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17437,single_AGN_datasets/confirmed_single_AGN_spring/QSO_094754_72_000622_1.fits,single_agn,"(14441.25, 19255.0]"
4472,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn,"(-19.255, 4813.75]"
13624,offset_AGN_datasets/train_data/16_with_AGN_1037.fits,offset_agn,"(9627.5, 14441.25]"
15587,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113248_15_002842_5.fits,single_agn,"(14441.25, 19255.0]"
2614,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_80_degrees_1.0_QSO_133453_21_012629_8_.fits,dual_agn,"(-19.255, 4813.75]"
258,dual_AGN_datasets/train_data/15_with_AGN_178.fits,dual_agn,"(-19.255, 4813.75]"
9155,merger_datasets/train_data/5979-cutout-HSC-G-9859-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7524,merger_datasets/train_data/3535-cutout-HSC-G-9830-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10513,offset_AGN_datasets/train_data/14_with_AGN_694.fits,offset_agn,"(9627.5, 14441.25]"
10857,offset_AGN_datasets/train_data/4_with_AGN_1041.fits,offset_agn,"(9627.5, 14441.25]"
15372,single_AGN_datasets/confirmed_single_AGN/QSO_115645.16+005616.9.fits,single_agn,"(14441.25, 19255.0]"
1053,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_114828_41_014259_6_.fits,dual_agn,"(-19.255, 4813.75]"
17940,single_AGN_datasets/confirmed_single_AGN_spring/QSO_085635_88_004038_7.fits,single_agn,"(14441.25, 19255.0]"
9376,merger_datasets/train_data/2561-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12674,offset_AGN_datasets/train_data/18_with_AGN_1275.fits,offset_agn,"(9627.5, 14441.25]"
5209,merger_datasets/train_data/6348-cutout-HSC-G-9857-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2322,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn,"(-19.255, 4813.75]"
7014,merger_datasets/train_data/5224-cutout-HSC-G-9618-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7245,merger_datasets/train_data/2625-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6393,merger_datasets/train_data/3247-cutout-HSC-G-9589-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5934,merger_datasets/train_data/6908-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6559,merger_datasets/train_data/5834-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7369,merger_datasets/train_data/237-cutout-HSC-G-9321-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10277,offset_AGN_datasets/train_data/18_with_AGN_1201.fits,offset_agn,"(9627.5, 14441.25]"
3263,dual_AGN_datasets/train_data/4_with_AGN_879.fits,dual_agn,"(-19.255, 4813.75]"
12381,offset_AGN_datasets/train_data/11_with_AGN_1266.fits,offset_agn,"(9627.5, 14441.25]"
5907,merger_datasets/train_data/7060-cutout-HSC-G-9371-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6521,merger_datasets/train_data/3084-cutout-HSC-G-9592-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8624,merger_datasets/train_data/6874-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
762,dual_AGN_datasets/train_data/8_with_AGN_709.fits,dual_agn,"(-19.255, 4813.75]"
5686,merger_datasets/train_data/7005-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
2996,dual_AGN_datasets/train_data/2_with_AGN_889.fits,dual_agn,"(-19.255, 4813.75]"
4462,dual_AGN_datasets/train_data/4_with_AGN_858.fits,dual_agn,"(-19.255, 4813.75]"
15375,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003638_87_020841_8.fits,single_agn,"(14441.25, 19255.0]"
10981,offset_AGN_datasets/train_data/12_with_AGN_296.fits,offset_agn,"(9627.5, 14441.25]"
511,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn,"(-19.255, 4813.75]"
188,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_150_degrees_1.0_QSO_122814_50_005728_9_.fits,dual_agn,"(-19.255, 4813.75]"
3664,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_105807_94_000914_8_.fits,dual_agn,"(-19.255, 4813.75]"
17387,single_AGN_datasets/confirmed_single_AGN_spring/QSO_114929_27_001258_0.fits,single_agn,"(14441.25, 19255.0]"
6797,merger_datasets/train_data/942-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12144,offset_AGN_datasets/train_data/19_with_AGN_1368.fits,offset_agn,"(9627.5, 14441.25]"
1991,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_340_degrees_1.0_QSO_100939_52_003325_2_.fits,dual_agn,"(-19.255, 4813.75]"
5457,merger_datasets/train_data/5829-cutout-HSC-G-9855-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7802,merger_datasets/train_data/3418-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4501,dual_AGN_datasets/train_data/3_with_AGN_1241.fits,dual_agn,"(-19.255, 4813.75]"
7375,merger_datasets/train_data/4075-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16870,single_AGN_datasets/confirmed_single_AGN/QSO_013537.61+002835.5.fits,single_agn,"(14441.25, 19255.0]"
19093,single_AGN_datasets/confirmed_single_AGN_fall/QSO_002132_58_004200_4.fits,single_agn,"(14441.25, 19255.0]"
10415,offset_AGN_datasets/train_data/7_with_AGN_300.fits,offset_agn,"(9627.5, 14441.25]"
3730,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_240_degrees_1.0_QSO_115945_79_003647_0_.fits,dual_agn,"(-19.255, 4813.75]"
10006,offset_AGN_datasets/train_data/3_with_AGN_647.fits,offset_agn,"(9627.5, 14441.25]"
17857,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123938_20_012229_6.fits,single_agn,"(14441.25, 19255.0]"
9277,merger_datasets/train_data/656-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5571,merger_datasets/train_data/5708-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4257,dual_AGN_datasets/train_data/10_with_AGN_1152.fits,dual_agn,"(-19.255, 4813.75]"
13847,offset_AGN_datasets/train_data/13_with_AGN_443.fits,offset_agn,"(9627.5, 14441.25]"
18143,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113411_90_003216_1.fits,single_agn,"(14441.25, 19255.0]"
14177,offset_AGN_datasets/train_data/12_with_AGN_685.fits,offset_agn,"(9627.5, 14441.25]"
17996,single_AGN_datasets/confirmed_single_AGN_spring/QSO_112306_16_001407_0.fits,single_agn,"(14441.25, 19255.0]"
10465,offset_AGN_datasets/train_data/16_with_AGN_685.fits,offset_agn,"(9627.5, 14441.25]"
19092,single_AGN_datasets/confirmed_single_AGN/QSO_101930.91-000354.3.fits,single_agn,"(14441.25, 19255.0]"
18835,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125145_25_003251_1.fits,single_agn,"(14441.25, 19255.0]"
3718,dual_AGN_datasets/train_data/1_with_AGN_649.fits,dual_agn,"(-19.255, 4813.75]"
10473,offset_AGN_datasets/train_data/4_with_AGN_797.fits,offset_agn,"(9627.5, 14441.25]"
2294,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_130_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn,"(-19.255, 4813.75]"
3557,dual_AGN_datasets/train_data/11_with_AGN_43.fits,dual_agn,"(-19.255, 4813.75]"
