Unnamed: 0,file_name,classes,balance
6417,merger_datasets/train_data/273-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15952,single_AGN_datasets/confirmed_single_AGN_spring/QSO_113809_76_013131_2.fits,single_agn,"(14441.25, 19255.0]"
12939,offset_AGN_datasets/train_data/16_with_AGN_1154.fits,offset_agn,"(9627.5, 14441.25]"
5658,merger_datasets/train_data/6476-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16057,single_AGN_datasets/confirmed_single_AGN/QSO_010602.98-003139.0.fits,single_agn,"(14441.25, 19255.0]"
7655,merger_datasets/train_data/7168-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
5061,merger_datasets/train_data/3342-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17283,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012429_42_011446_8.fits,single_agn,"(14441.25, 19255.0]"
14101,offset_AGN_datasets/train_data/2_with_AGN_1052.fits,offset_agn,"(9627.5, 14441.25]"
5276,merger_datasets/train_data/7082-cutout-HSC-G-9372-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4117,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.25_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_340_degrees.fits,dual_agn,"(-19.255, 4813.75]"
2018,dual_AGN_datasets/train_data/18_with_AGN_879.fits,dual_agn,"(-19.255, 4813.75]"
5401,merger_datasets/train_data/6549-cutout-HSC-G-9860-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17418,single_AGN_datasets/confirmed_single_AGN_fall/QSO_012529_81_004403_6.fits,single_agn,"(14441.25, 19255.0]"
4589,dual_AGN_datasets/train_data/11_with_AGN_811.fits,dual_agn,"(-19.255, 4813.75]"
8427,merger_datasets/train_data/3238-cutout-HSC-G-9587-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
16906,single_AGN_datasets/confirmed_single_AGN/QSO_013039.47+013045.3.fits,single_agn,"(14441.25, 19255.0]"
8590,merger_datasets/train_data/4901-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
674,dual_AGN_datasets/train_data/11_with_AGN_636.fits,dual_agn,"(-19.255, 4813.75]"
13084,offset_AGN_datasets/train_data/14_with_AGN_478.fits,offset_agn,"(9627.5, 14441.25]"
2659,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_093016_09_013913_3_.fits,dual_agn,"(-19.255, 4813.75]"
3359,dual_AGN_datasets/train_data/5_with_AGN_988.fits,dual_agn,"(-19.255, 4813.75]"
11874,offset_AGN_datasets/train_data/13_with_AGN_363.fits,offset_agn,"(9627.5, 14441.25]"
18645,single_AGN_datasets/confirmed_single_AGN/QSO_091208.74+005857.3.fits,single_agn,"(14441.25, 19255.0]"
15603,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000008_03_002727_4.fits,single_agn,"(14441.25, 19255.0]"
1995,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn,"(-19.255, 4813.75]"
19044,single_AGN_datasets/confirmed_single_AGN/QSO_133823.05+001611.9.fits,single_agn,"(14441.25, 19255.0]"
14364,offset_AGN_datasets/train_data/13_with_AGN_160.fits,offset_agn,"(9627.5, 14441.25]"
10725,offset_AGN_datasets/train_data/7_with_AGN_623.fits,offset_agn,"(9627.5, 14441.25]"
1289,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_60_degrees_1.0_QSO_104006_73_015212_8_.fits,dual_agn,"(-19.255, 4813.75]"
2675,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.7_asec_separations/QSO_145334_07_425647_4_rotated_110_degrees_1.0_QSO_104601_29_013002_1_.fits,dual_agn,"(-19.255, 4813.75]"
9157,merger_datasets/train_data/3837-cutout-HSC-G-9831-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15505,single_AGN_datasets/confirmed_single_AGN/UNK_130840.64+005227.6.fits,single_agn,"(14441.25, 19255.0]"
8718,merger_datasets/train_data/2749-cutout-HSC-G-9345-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12400,offset_AGN_datasets/train_data/11_with_AGN_491.fits,offset_agn,"(9627.5, 14441.25]"
8762,merger_datasets/train_data/4802-cutout-HSC-G-9376-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10024,offset_AGN_datasets/train_data/4_with_AGN_1246.fits,offset_agn,"(9627.5, 14441.25]"
9413,merger_datasets/train_data/6303-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3021,dual_AGN_datasets/train_data/8_with_AGN_274.fits,dual_agn,"(-19.255, 4813.75]"
11624,offset_AGN_datasets/train_data/8_with_AGN_703.fits,offset_agn,"(9627.5, 14441.25]"
3871,dual_AGN_datasets/train_data/13_with_AGN_1144.fits,dual_agn,"(-19.255, 4813.75]"
6863,merger_datasets/train_data/1132-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
1507,dual_AGN_datasets/train_data/8_with_AGN_851.fits,dual_agn,"(-19.255, 4813.75]"
6406,merger_datasets/train_data/354-cutout-HSC-G-9563-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12486,offset_AGN_datasets/train_data/2_with_AGN_681.fits,offset_agn,"(9627.5, 14441.25]"
31,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_180_degrees_1.0_QSO_145038_50_000222_4_.fits,dual_agn,"(-19.255, 4813.75]"
17614,single_AGN_datasets/confirmed_single_AGN/QSO_145527.89-004302.1.fits,single_agn,"(14441.25, 19255.0]"
14785,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010450_94_003242_9.fits,single_agn,"(14441.25, 19255.0]"
11314,offset_AGN_datasets/train_data/13_with_AGN_965.fits,offset_agn,"(9627.5, 14441.25]"
261,dual_AGN_datasets/train_data/1_with_AGN_558.fits,dual_agn,"(-19.255, 4813.75]"
5164,merger_datasets/train_data/657-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13018,offset_AGN_datasets/train_data/2_with_AGN_774.fits,offset_agn,"(9627.5, 14441.25]"
2532,dual_AGN_datasets/train_data/7_with_AGN_94.fits,dual_agn,"(-19.255, 4813.75]"
1647,dual_AGN_datasets/train_data/12_with_AGN_1097.fits,dual_agn,"(-19.255, 4813.75]"
4915,merger_datasets/train_data/1550-cutout-HSC-G-9806-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10782,offset_AGN_datasets/train_data/18_with_AGN_1305.fits,offset_agn,"(9627.5, 14441.25]"
9509,merger_datasets/train_data/3215-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15183,single_AGN_datasets/confirmed_single_AGN/QSO_013025.95+041545.3.fits,single_agn,"(14441.25, 19255.0]"
3394,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_122149_96_003616_9_.fits,dual_agn,"(-19.255, 4813.75]"
904,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_330_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn,"(-19.255, 4813.75]"
14165,offset_AGN_datasets/train_data/1_with_AGN_1191.fits,offset_agn,"(9627.5, 14441.25]"
16319,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010554_19_021405_6.fits,single_agn,"(14441.25, 19255.0]"
1386,dual_AGN_datasets/Rotated_AGN_diff_fltrs/HSC_G/downloaded_images/1.45_arcsecond_separations/downloaded_images/QSO_000035.59-003146.1_HSC_HSC-G_rotated_250_degrees.fits,dual_agn,"(-19.255, 4813.75]"
4689,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.8_asec_separations/QSO_145334_07_425647_4_rotated_260_degrees_1.0_QSO_142338_11_001657_1_.fits,dual_agn,"(-19.255, 4813.75]"
4939,merger_datasets/train_data/5714-cutout-HSC-G-9856-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
3668,dual_AGN_datasets/train_data/12_with_AGN_94.fits,dual_agn,"(-19.255, 4813.75]"
1824,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_40_degrees_1.0_QSO_091445_83_015808_9_.fits,dual_agn,"(-19.255, 4813.75]"
10741,offset_AGN_datasets/train_data/11_with_AGN_486.fits,offset_agn,"(9627.5, 14441.25]"
2050,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_112256_13_001655_6_.fits,dual_agn,"(-19.255, 4813.75]"
5814,merger_datasets/train_data/1765-cutout-HSC-G-9804-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13058,offset_AGN_datasets/train_data/17_with_AGN_1237.fits,offset_agn,"(9627.5, 14441.25]"
1867,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_123756_87_003016_3_.fits,dual_agn,"(-19.255, 4813.75]"
15250,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001110_74_004655_9.fits,single_agn,"(14441.25, 19255.0]"
8740,merger_datasets/train_data/4110-cutout-HSC-G-9348-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7287,merger_datasets/train_data/2831-cutout-HSC-G-9350-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4328,dual_AGN_datasets/train_data/18_with_AGN_145.fits,dual_agn,"(-19.255, 4813.75]"
18184,single_AGN_datasets/confirmed_single_AGN/QSO_011025.84+002024.8.fits,single_agn,"(14441.25, 19255.0]"
5619,merger_datasets/train_data/3103-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8770,merger_datasets/train_data/6625-cutout-HSC-G-9857-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15552,single_AGN_datasets/confirmed_single_AGN/QSO_092658.72+000126.2.fits,single_agn,"(14441.25, 19255.0]"
15494,single_AGN_datasets/confirmed_single_AGN/UNK_011544.05+002014.9.fits,single_agn,"(14441.25, 19255.0]"
2252,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_350_degrees_1.0_QSO_142332_24_002711_4_.fits,dual_agn,"(-19.255, 4813.75]"
4542,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_280_degrees_1.0_QSO_101134_17_015541_1_.fits,dual_agn,"(-19.255, 4813.75]"
16958,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010651_49_004635_0.fits,single_agn,"(14441.25, 19255.0]"
646,dual_AGN_datasets/train_data/15_with_AGN_714.fits,dual_agn,"(-19.255, 4813.75]"
8652,merger_datasets/train_data/553-cutout-HSC-G-9563-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
9122,merger_datasets/train_data/4189-cutout-HSC-G-9344-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7662,merger_datasets/train_data/2899-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18039,single_AGN_datasets/confirmed_single_AGN_spring/QSO_124543_89_005457_5.fits,single_agn,"(14441.25, 19255.0]"
1748,dual_AGN_datasets/train_data/9_with_AGN_1164.fits,dual_agn,"(-19.255, 4813.75]"
14565,single_AGN_datasets/confirmed_single_AGN_spring/QSO_130932_63_003825_4.fits,single_agn,"(14441.25, 19255.0]"
15185,single_AGN_datasets/confirmed_single_AGN_fall/QSO_003356_51_010627_7.fits,single_agn,"(14441.25, 19255.0]"
6363,merger_datasets/train_data/6429-cutout-HSC-G-9620-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6255,merger_datasets/train_data/858-cutout-HSC-G-9803-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4126,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_135111_38_002144_0_.fits,dual_agn,"(-19.255, 4813.75]"
12882,offset_AGN_datasets/train_data/19_with_AGN_1028.fits,offset_agn,"(9627.5, 14441.25]"
12795,offset_AGN_datasets/train_data/15_with_AGN_945.fits,offset_agn,"(9627.5, 14441.25]"
16688,single_AGN_datasets/confirmed_single_AGN_spring/QSO_123701_21_020938_7.fits,single_agn,"(14441.25, 19255.0]"
1442,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_170_degrees_1.0_QSO_113939_55_001706_4_.fits,dual_agn,"(-19.255, 4813.75]"
10920,offset_AGN_datasets/train_data/2_with_AGN_797.fits,offset_agn,"(9627.5, 14441.25]"
12652,offset_AGN_datasets/train_data/12_with_AGN_209.fits,offset_agn,"(9627.5, 14441.25]"
12202,offset_AGN_datasets/train_data/18_with_AGN_625.fits,offset_agn,"(9627.5, 14441.25]"
549,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.6_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_104601_29_013002_1_.fits,dual_agn,"(-19.255, 4813.75]"
2843,dual_AGN_datasets/train_data/10_with_AGN_45.fits,dual_agn,"(-19.255, 4813.75]"
6992,merger_datasets/train_data/2175-cutout-HSC-G-9558-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7955,merger_datasets/train_data/4442-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6891,merger_datasets/train_data/2751-cutout-HSC-G-9345-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13957,offset_AGN_datasets/train_data/3_with_AGN_1135.fits,offset_agn,"(9627.5, 14441.25]"
592,dual_AGN_datasets/train_data/7_with_AGN_855.fits,dual_agn,"(-19.255, 4813.75]"
11709,offset_AGN_datasets/train_data/2_with_AGN_1100.fits,offset_agn,"(9627.5, 14441.25]"
3992,dual_AGN_datasets/train_data/2_with_AGN_869.fits,dual_agn,"(-19.255, 4813.75]"
19080,single_AGN_datasets/confirmed_single_AGN/QSO_113504.57+004027.8.fits,single_agn,"(14441.25, 19255.0]"
17636,single_AGN_datasets/confirmed_single_AGN/UNK_004434.08+001903.5.fits,single_agn,"(14441.25, 19255.0]"
16380,single_AGN_datasets/confirmed_single_AGN_spring/QSO_142114_61_014019_9.fits,single_agn,"(14441.25, 19255.0]"
18126,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125358_61_005958_2.fits,single_agn,"(14441.25, 19255.0]"
10849,offset_AGN_datasets/train_data/14_with_AGN_51.fits,offset_agn,"(9627.5, 14441.25]"
2354,dual_AGN_datasets/train_data/18_with_AGN_103.fits,dual_agn,"(-19.255, 4813.75]"
9280,merger_datasets/train_data/938-cutout-HSC-G-9557-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
7376,merger_datasets/train_data/6116-cutout-HSC-G-9854-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
15379,single_AGN_datasets/confirmed_single_AGN_spring/QSO_125032_73_010816_1.fits,single_agn,"(14441.25, 19255.0]"
4370,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_095334_96_003724_4_.fits,dual_agn,"(-19.255, 4813.75]"
12666,offset_AGN_datasets/train_data/20_with_AGN_317.fits,offset_agn,"(9627.5, 14441.25]"
7941,merger_datasets/train_data/7183-cutout-HSC-G-9369-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6121,merger_datasets/train_data/3568-cutout-HSC-G-9833-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
18841,single_AGN_datasets/confirmed_single_AGN_spring/QSO_135449_11_021031_8.fits,single_agn,"(14441.25, 19255.0]"
11575,offset_AGN_datasets/train_data/18_with_AGN_545.fits,offset_agn,"(9627.5, 14441.25]"
11400,offset_AGN_datasets/train_data/12_with_AGN_481.fits,offset_agn,"(9627.5, 14441.25]"
4299,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_110727_10_001337_1_.fits,dual_agn,"(-19.255, 4813.75]"
15468,single_AGN_datasets/confirmed_single_AGN/QSO_003633.15-003844.8.fits,single_agn,"(14441.25, 19255.0]"
8855,merger_datasets/train_data/4911-cutout-HSC-G-9370-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13396,offset_AGN_datasets/train_data/7_with_AGN_1174.fits,offset_agn,"(9627.5, 14441.25]"
11,dual_AGN_datasets/train_data/4_with_AGN_605.fits,dual_agn,"(-19.255, 4813.75]"
1584,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.0_asec_separations/QSO_145334_07_425647_4_rotated_200_degrees_1.0_QSO_093447_68_011107_7_.fits,dual_agn,"(-19.255, 4813.75]"
3674,dual_AGN_datasets/train_data/6_with_AGN_696.fits,dual_agn,"(-19.255, 4813.75]"
17756,single_AGN_datasets/confirmed_single_AGN/QSO_012505.74+011353.0.fits,single_agn,"(14441.25, 19255.0]"
14197,offset_AGN_datasets/train_data/12_with_AGN_504.fits,offset_agn,"(9627.5, 14441.25]"
14798,single_AGN_datasets/confirmed_single_AGN/QSO_015303.11+003710.9.fits,single_agn,"(14441.25, 19255.0]"
14204,offset_AGN_datasets/train_data/9_with_AGN_1084.fits,offset_agn,"(9627.5, 14441.25]"
1388,dual_AGN_datasets/train_data/16_with_AGN_944.fits,dual_agn,"(-19.255, 4813.75]"
2773,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.6_asec_separations/QSO_145334_07_425647_4_rotated_300_degrees_1.0_QSO_103133_88_002855_9_.fits,dual_agn,"(-19.255, 4813.75]"
1075,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.2_asec_separations/QSO_145334_07_425647_4_rotated_0_degrees_1.0_QSO_140935_31_015934_6_.fits,dual_agn,"(-19.255, 4813.75]"
7750,merger_datasets/train_data/1517-cutout-HSC-G-9805-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17008,single_AGN_datasets/confirmed_single_AGN_spring/QSO_092944_33_003026_3.fits,single_agn,"(14441.25, 19255.0]"
16854,single_AGN_datasets/confirmed_single_AGN/QSO_114150.07+001314.3.fits,single_agn,"(14441.25, 19255.0]"
2681,dual_AGN_datasets/train_data/9_with_AGN_124.fits,dual_agn,"(-19.255, 4813.75]"
8253,merger_datasets/train_data/2723-cutout-HSC-G-9594-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10864,offset_AGN_datasets/train_data/13_with_AGN_1086.fits,offset_agn,"(9627.5, 14441.25]"
14225,offset_AGN_datasets/train_data/15_with_AGN_274.fits,offset_agn,"(9627.5, 14441.25]"
13332,offset_AGN_datasets/train_data/2_with_AGN_1022.fits,offset_agn,"(9627.5, 14441.25]"
12193,offset_AGN_datasets/train_data/13_with_AGN_111.fits,offset_agn,"(9627.5, 14441.25]"
17753,single_AGN_datasets/confirmed_single_AGN_spring/QSO_145309_62_003351_4.fits,single_agn,"(14441.25, 19255.0]"
15598,single_AGN_datasets/confirmed_single_AGN/QSO_110737.05+002109.1.fits,single_agn,"(14441.25, 19255.0]"
869,dual_AGN_datasets/train_data/4_with_AGN_1269.fits,dual_agn,"(-19.255, 4813.75]"
6459,merger_datasets/train_data/4636-cutout-HSC-G-9612-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4103,dual_AGN_datasets/train_data/12_with_AGN_264.fits,dual_agn,"(-19.255, 4813.75]"
13214,offset_AGN_datasets/train_data/6_with_AGN_652.fits,offset_agn,"(9627.5, 14441.25]"
5695,merger_datasets/train_data/2649-cutout-HSC-G-9590-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
10032,offset_AGN_datasets/train_data/0_with_AGN_716.fits,offset_agn,"(9627.5, 14441.25]"
12725,offset_AGN_datasets/train_data/5_with_AGN_463.fits,offset_agn,"(9627.5, 14441.25]"
17071,single_AGN_datasets/confirmed_single_AGN/QSO_003705.17+015638.8.fits,single_agn,"(14441.25, 19255.0]"
11092,offset_AGN_datasets/train_data/8_with_AGN_386.fits,offset_agn,"(9627.5, 14441.25]"
7767,merger_datasets/train_data/3203-cutout-HSC-G-9593-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
6390,merger_datasets/train_data/4037-cutout-HSC-G-9346-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
13079,offset_AGN_datasets/train_data/15_with_AGN_937.fits,offset_agn,"(9627.5, 14441.25]"
11463,offset_AGN_datasets/train_data/18_with_AGN_986.fits,offset_agn,"(9627.5, 14441.25]"
663,dual_AGN_datasets/train_data/2_with_AGN_1055.fits,dual_agn,"(-19.255, 4813.75]"
15735,single_AGN_datasets/confirmed_single_AGN_fall/QSO_001034_62_010404_5.fits,single_agn,"(14441.25, 19255.0]"
478,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.1_asec_separations/QSO_145334_07_425647_4_rotated_90_degrees_1.0_QSO_093051_40_003726_6_.fits,dual_agn,"(-19.255, 4813.75]"
18773,single_AGN_datasets/confirmed_single_AGN_spring/QSO_090502_89_004012_7.fits,single_agn,"(14441.25, 19255.0]"
11958,offset_AGN_datasets/train_data/3_with_AGN_798.fits,offset_agn,"(9627.5, 14441.25]"
18495,single_AGN_datasets/confirmed_single_AGN_spring/QSO_101409_91_000132_9.fits,single_agn,"(14441.25, 19255.0]"
186,dual_AGN_datasets/train_data/5_with_AGN_730.fits,dual_agn,"(-19.255, 4813.75]"
754,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.5_asec_separations/QSO_145334_07_425647_4_rotated_310_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn,"(-19.255, 4813.75]"
4217,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/0.7_asec_separations/QSO_145334_07_425647_4_rotated_140_degrees_1.0_QSO_112256_13_001655_6_.fits,dual_agn,"(-19.255, 4813.75]"
6132,merger_datasets/train_data/3876-cutout-HSC-G-9831-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
4060,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/2.0_asec_separations/QSO_145334_07_425647_4_rotated_290_degrees_1.0_QSO_112256_13_001655_6_.fits,dual_agn,"(-19.255, 4813.75]"
12121,offset_AGN_datasets/train_data/4_with_AGN_735.fits,offset_agn,"(9627.5, 14441.25]"
15274,single_AGN_datasets/confirmed_single_AGN_fall/QSO_010137_44_000235_3.fits,single_agn,"(14441.25, 19255.0]"
12706,offset_AGN_datasets/train_data/16_with_AGN_967.fits,offset_agn,"(9627.5, 14441.25]"
202,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.3_asec_separations/QSO_145334_07_425647_4_rotated_160_degrees_1.0_QSO_095742_80_010808_6_.fits,dual_agn,"(-19.255, 4813.75]"
1660,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_220_degrees_1.0_QSO_101627_95_003008_6_.fits,dual_agn,"(-19.255, 4813.75]"
16737,single_AGN_datasets/confirmed_single_AGN_fall/QSO_000031_84_014108_7.fits,single_agn,"(14441.25, 19255.0]"
7027,merger_datasets/train_data/1015-cutout-HSC-G-9561-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
8943,merger_datasets/train_data/2917-cutout-HSC-G-9347-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
17758,single_AGN_datasets/confirmed_single_AGN/QSO_011431.91-004736.8.fits,single_agn,"(14441.25, 19255.0]"
17407,single_AGN_datasets/confirmed_single_AGN/QSO_132200.79-010755.7.fits,single_agn,"(14441.25, 19255.0]"
5967,merger_datasets/train_data/1202-cutout-HSC-G-9799-pdr3_wide.fits,merger,"(4813.75, 9627.5]"
12584,offset_AGN_datasets/train_data/12_with_AGN_943.fits,offset_agn,"(9627.5, 14441.25]"
1506,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.9_asec_separations/QSO_145334_07_425647_4_rotated_10_degrees_1.0_QSO_120802_32_002450_7_.fits,dual_agn,"(-19.255, 4813.75]"
15493,single_AGN_datasets/confirmed_single_AGN/QSO_004506.93+021832.7.fits,single_agn,"(14441.25, 19255.0]"
1414,dual_AGN_datasets/HSC_I/simulated_double_AGN_images_spring/1.4_asec_separations/QSO_145334_07_425647_4_rotated_120_degrees_1.0_QSO_123028_15_003841_6_.fits,dual_agn,"(-19.255, 4813.75]"
